time,android.sensor.accelerometer.mean,android.sensor.gyroscope.mean,sound.mean,target,android.sensor.game_rotation_vector.mean,android.sensor.gyroscope_uncalibrated.mean,android.sensor.linear_acceleration.mean,android.sensor.orientation.mean,android.sensor.rotation_vector.mean,speed.mean
-0.053226019,-0.629834043,-0.385716666,0.756808555,Car,0.379124917,-0.324468692,-0.155277077,-0.975639076,-0.12870995,3.125660598
-0.733206862,-1.458435651,1.110202593,0.3307347,Train,-0.593796947,1.20672849,-0.57482662,-1.276011871,0.014571596,-0.49074034
1.385803207,-0.458060109,-0.518050497,0.488729906,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.796460894,0.618412182,0.610049806,0.366416217,Walking,0.970770992,0.68294066,1.501384338,1.571826231,0.745552701,-0.49074034
1.029999277,-0.258396595,-0.513514164,-0.896059321,Still,-0.25324309,-0.433017354,-0.589612423,-0.36285207,0.865393191,-0.49074034
-0.140200313,0.258533973,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,0.788853203,-0.941578295,-1.909817659,-0.49074034
-0.527631258,-0.01507518,0.105615951,0.478231374,Car,0.783895245,0.087427694,-0.31454525,-0.580738955,0.553208586,1.114748137
-0.274615131,-0.608623736,-0.498383718,0.756571397,Train,0.53877249,-0.45091368,-0.554872492,-1.395635166,-0.867853404,-0.49074034
-0.314148901,-1.135637406,0.327522835,0.2717401,Bus,0.68041457,0.125481966,-0.123091994,0.565851889,0.884533619,-0.49074034
-0.875528434,-0.294990848,-0.514981893,-2.03652947,Still,-1.680969485,-0.496572755,-0.589042936,1.470794429,-1.771177563,-0.49074034
0.215603616,-0.137138204,0.522369004,0.432055719,Walking,0.980720985,0.936739548,1.19645066,0.428085291,0.37056143,-0.371024999
0.239323878,0.851921818,-0.371219516,0.150103044,Train,-1.87821467,-0.528671257,-0.17140225,-0.708667166,0.260193071,-0.49074034
-0.448563719,-0.469526301,-0.108352454,0.133177992,Train,-0.859180289,0.246675185,0.428670234,1.266362988,-1.169618121,-0.49074034
-0.274615131,-0.051872487,0.026262212,0.64489837,Car,-0.72595244,0.338736943,-0.225538828,0.118801661,0.706817691,-0.49074034
-0.163920575,-0.311837993,-0.498119243,-0.530930835,Still,0.976853335,-0.395143477,-0.47541769,1.143341484,-0.802554943,-0.404849994
-0.322055655,0.594567105,0.754690352,0.396733389,Walking,0.927774786,0.935714855,0.553208926,1.182493234,0.373379208,-0.45133404
2.160665098,0.028147613,-0.49110601,0.756624116,Walking,0.184062719,-0.460934113,-0.552708677,1.154346468,0.422372939,-0.49074034
-0.59088529,-0.000964609,-0.505236348,0.757299775,Still,0.881333024,-0.449434966,-0.583315003,0.054340691,0.851635106,-0.49074034
-0.203454345,-0.076822472,-0.501154024,0.324292157,Car,-0.013660397,-0.494928566,-0.514998559,0.275340564,0.830553631,0.165396101
-0.187640837,-0.321385261,-0.484582916,0.48778137,Bus,0.108006243,-0.439309839,-0.531536296,0.817362799,0.046824051,0.086960056
-0.527631258,-0.529419247,-0.421609677,0.663850572,Bus,0.193509045,-0.43480339,-0.464860117,0.444257683,0.667067859,0.307361936
-0.598792044,-0.370960803,-0.518050497,-0.704766114,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.282521885,-0.629888189,-0.500150194,0.420295626,Train,0.847254967,-0.464461025,-0.587475739,-0.514597575,0.7508792,-0.49074034
0.112815815,-0.235835233,-0.514421335,-2.03652947,Still,-0.50435709,-0.431593533,-0.588685418,-1.494920997,-1.119247763,-0.381957494
1.923462478,-0.256237844,-0.509575619,-0.832585674,Still,0.748491026,-0.43073439,-0.593780829,1.420218157,-1.635783187,-0.490593895
0.152349585,-0.061757084,-0.518050497,-2.03652947,Walking,-1.87821467,-0.528671257,2.121005423,-0.63538246,-1.909817659,-0.49074034
0.183976601,-0.21187114,-0.504218529,0.238023048,Train,0.721661984,-0.446384837,-0.580911182,-0.34059322,0.749627915,-0.49074034
-0.456470473,0.113940043,2.15429023,0.721299605,Walking,0.168464854,1.411704984,1.873556944,0.084555259,0.929871813,-0.36603686
-0.859714926,1.609776579,-0.197708275,-2.03652947,Car,-1.520350996,-0.206713977,1.203149373,0.644166655,0.210495184,-0.49074034
-0.835994664,0.000831673,-0.17261471,-2.03652947,Bus,0.122820417,-0.17134283,-0.388979565,-0.313298622,0.826366071,-0.243186852
1.283015405,-0.513142805,-0.374182806,0.467487827,Train,-1.072555649,-0.344840414,-0.353705811,-1.316033954,-0.867668605,-0.49074034
-0.424843457,-0.608847792,-0.343291979,0.663850572,Bus,0.228352538,-0.348188167,-0.313836633,1.163729425,0.013803481,0.307361936
-0.432750211,-0.765553711,-0.224981402,0.663850572,Bus,0.011908321,-0.273686992,-0.296877279,1.368742305,0.049441161,0.307361936
-0.82808791,-0.180793443,-0.231893974,-2.03652947,Bus,0.078583244,-0.228866331,-0.441190925,0.559744723,0.720926555,0.318574475
-0.780647386,-0.400879298,-0.452142219,0.449844214,Train,0.983383002,-0.464875916,-0.303815957,0.061092045,0.93087398,3.126061645
-0.282521885,0.292392248,-0.518050497,0.417955091,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.124386805,-0.263695688,-0.470879889,0.601568223,Car,0.97305491,-0.467333508,-0.127630891,-0.489224796,0.727759017,1.727695872
-0.51181775,-0.272752001,-0.456730215,0.758584997,Car,-0.39787816,-0.452452632,-0.174562209,1.344671034,-1.002849768,2.576965283
0.516060268,-0.234211963,0.300308076,-2.03652947,Car,0.957561769,0.36840187,-0.56948063,-0.830654279,-0.478355476,0.158085784
0.033748275,-0.3949207,-0.507200106,0.080669003,Train,-1.078801956,-0.443541479,-0.559247174,-1.402461171,-0.891261207,-0.49074034
-0.361589425,-0.272843773,-0.514769469,-0.658111458,Still,-1.47306217,-0.495689167,-0.573377348,0.005551495,0.907751555,-0.49074034
-0.859714926,-0.536570517,-0.470407235,0.752828499,Train,0.344542997,-0.483107382,-0.506317057,-0.473625404,0.786588,-0.49074034
2.540189289,0.149547538,-0.485529693,0.756483508,Train,0.949922511,-0.455290364,-0.518589688,1.18419499,0.907952226,-0.49074034
-0.780647386,-0.217761036,-0.298408435,-0.587451971,Still,-0.688687989,-0.089526817,-0.488574935,0.704236899,0.441638004,-0.49074034
-0.741113616,-1.358277088,0.963467947,0.533741893,Walking,0.47748266,0.44107143,1.217662488,0.195641221,0.401282568,-0.317153095
-0.124386805,-0.487502015,-0.475918304,0.756501088,Train,0.887410211,-0.454449609,-0.5045449,-0.30941678,0.893720279,-0.49074034
-0.796460894,-0.426507412,-0.518050497,-2.03652947,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.559258274,-0.448961388,-0.482775919,0.62237369,Car,0.977769486,-0.45250717,-0.406507806,-0.446963685,0.773261007,1.114748137
-0.59088529,1.029306563,0.769375315,0.355672483,Walking,0.877487809,0.624707984,1.404922071,-0.481712394,0.172103759,-0.320145979
-0.156013821,-0.553008493,-0.454840286,0.75518823,Train,0.979763968,-0.475270293,-0.523140102,-0.951983691,0.005690249,-0.49074034
1.686259858,-0.119688676,-0.474564433,0.760791418,Still,0.801078335,-0.435330351,-0.567209229,-0.126223391,0.927350723,-0.49074034
-0.851808172,-0.321483357,-0.422083368,0.517491199,Car,0.088548041,-0.358756123,-0.054605746,-0.625168292,0.640829217,0.553805194
-0.820181156,-0.202707615,-0.498382782,0.044378429,Car,-0.680525656,-0.491228786,-0.507236271,1.215505267,-0.569325653,-0.49074034
-0.227174607,-0.552909545,-0.45269706,0.502212335,Car,-0.629510246,-0.47389586,-0.292892033,1.309699631,-0.590330509,0.39964331
1.599285565,-0.668651028,-0.471575549,-2.03652947,Car,0.674674286,-0.444615884,0.203868459,-1.437254942,-0.934896687,2.876253637
-0.575071782,-0.316848044,-0.508660265,-0.236900469,Train,-1.005581676,-0.445687827,-0.592179293,1.299787953,-1.311671885,-0.49074034
2.587629813,-1.422006039,-0.386810459,-1.849182101,Walking,0.719247157,-0.374942558,-0.167602784,0.895989634,0.327712624,-0.49074034
-0.519724504,0.119334027,-0.518050497,0.453168561,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.417430223,1.145323237,2.054531999,0.756492298,Walking,0.982352187,2.73927643,1.958334162,0.120694947,0.828917675,-0.440858948
-0.835994664,-0.765934277,-0.330429879,0.756219669,Bus,0.123933404,-0.278072192,-0.343560006,0.60195042,0.697254,-0.49074034
0.017934767,-0.748448094,-0.463381113,0.75708059,Train,0.95377819,-0.486797448,-0.359031503,-0.217322388,0.92427931,-0.49074034
-0.416936703,-0.373971936,-0.518050497,0.155029397,Bus,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.141570595
0.943024983,-0.269259778,-0.511129601,-2.03652947,Still,-0.500812517,-0.435372839,-0.584428483,-1.497037304,-1.124604668,-0.381957494
-0.725300108,-0.393758872,-0.420914351,0.478633744,Still,0.188607872,-0.426297582,-0.567143326,-1.185958366,-0.354715542,-0.49074034
-0.250894869,-0.563587615,-0.504404749,-0.42396878,Still,0.196792645,-0.461524045,-0.587769898,-0.51446962,0.749951896,-0.49074034
0.010028013,-0.616713525,-0.50314731,0.73449878,Bus,0.857568839,-0.43488887,-0.584830536,-0.067672212,0.722626383,-0.49074034
-0.337869163,-0.565195207,-0.504193594,-0.274102603,Still,0.195729594,-0.458078113,-0.589793623,-0.515930858,0.748784776,-0.49074034
-0.171827329,-0.465544148,-0.518050497,0.495558061,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,0.19462974
1.939275986,-0.294207275,-0.514601103,-2.03652947,Still,-1.513888101,-0.496914003,-0.589561875,1.45497942,-1.728754377,-0.49074034
-0.875528434,-0.137761117,-0.518050497,-0.373537372,Walking,-1.87821467,-0.528671257,-0.403250654,0.358746824,-1.909817659,-0.49074034
-0.227174607,-0.568441984,-0.505056537,0.737646075,Train,0.53589761,-0.458246039,-0.542051932,-1.385333995,-0.841875222,-0.49074034
-0.851808172,-0.240764223,-0.513436778,-2.03652947,Still,-1.089887227,-0.498283457,-0.568189373,0.253527516,0.737627057,-0.49074034
1.994623264,-0.207693495,-0.482648016,0.392373316,Still,-0.358285924,-0.409979653,-0.542253302,-0.916194533,0.149447593,-0.49074034
-0.464377227,-0.096327707,-0.497609614,0.731169642,Still,0.902172025,-0.457218741,-0.571104696,-0.129829953,0.928479867,-0.49074034
0.017934767,-0.348889256,-0.483340432,-2.03652947,Car,0.485276612,-0.455108831,-0.362013479,-1.43226803,-0.91815038,2.751550156
-0.772740632,-1.443451318,-0.43300009,0.221360164,Bus,0.976584618,-0.453115372,-0.123152215,1.12640945,0.913839722,0.287410017
-0.859714926,-0.488371823,-0.469368266,0.575082825,Bus,0.561915418,-0.432444855,-0.576187568,1.637252544,0.877421328,-0.49074034
-0.290428639,0.587290582,-0.115290922,0.756571397,Bus,0.614548291,-0.146914284,-0.185603399,1.345756658,-0.086006159,0.182658455
-0.835994664,-0.380083264,-0.412004577,0.757772608,Car,0.628174282,-0.40777203,-0.120927784,1.299283048,-0.989064274,-0.49074034
-0.7094866,-0.336550545,-0.490091705,-2.03652947,Bus,0.834277817,-0.486465323,-0.522432374,0.349930692,0.72568622,-0.49074034
0.002121259,0.856784359,-0.373648395,0.135549314,Train,-1.87821467,-0.528671257,-0.226702017,-0.795140785,-0.787539477,-0.49074034
-0.108573297,-0.279381709,-0.514684631,-0.693262883,Still,-1.360735511,-0.495294456,-0.588537887,0.003383981,0.904479299,-0.49074034
-0.409029949,0.066090243,-0.451826508,0.522536527,Car,-0.31776038,-0.436042526,-0.356894195,-0.901795681,0.205130013,1.074034745
0.002121259,1.102882606,1.665007725,0.757133211,Walking,0.939250034,2.070458279,1.422389291,1.158349782,0.833731012,-0.49074034
2.674604107,-0.011125212,-0.507504844,0.628807825,Still,0.870629275,-0.459537011,-0.585205538,0.055237387,0.846363925,-0.49074034
-0.851808172,-0.049757374,-0.518050497,0.14143095,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.772740632,-0.655590782,-0.518050497,-0.31253578,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.899248696,-0.047479746,-0.248842879,-2.03652947,Bus,0.001240343,-0.24624178,-0.373934286,0.500674852,0.757713955,0.318574475
1.8681152,0.158968252,-0.498002883,0.531124002,Still,0.908372773,-0.457745898,-0.586618557,0.03011692,0.920464263,-0.49074034
-0.582978536,-0.272403204,-0.499578811,-2.03652947,Train,-1.339886237,-0.491591936,-0.540074983,1.113604138,-0.910393078,0.734816736
1.876021954,-0.299209932,-0.488195033,-2.03652947,Still,0.495247244,-0.428776837,-0.580828143,1.361881016,-0.718324325,-0.381957494
-0.345775917,2.409607682,2.262019219,0.755267712,Walking,0.43302296,1.894857911,1.992915803,0.083737882,0.825064989,-0.341096164
-0.883435188,3.396914722,4.19616522,-2.03652947,Walking,0.610208619,4.348620842,3.823191847,-0.496201014,0.408093474,-0.49074034
-0.472283981,-0.5431535,-0.49205657,0.75426808,Train,-1.187251254,-0.453309049,-0.430738117,-0.515141058,0.732830673,-0.49074034
1.441150485,0.156906873,-0.447897127,0.756632902,Train,0.960824793,-0.441540959,-0.519351335,1.232929637,0.904312578,-0.49074034
0.508153514,-0.840260474,-0.273877922,0.728580177,Car,0.258842,-0.247139155,-0.406639902,0.620051091,0.722875271,-0.440858948
-0.519724504,0.691782416,-0.213320651,0.75615807,Bus,0.694021997,-0.178610118,-0.043795281,0.670538622,0.166927251,-0.49074034
-0.812274402,-0.48863543,-0.275433707,0.757089361,Bus,0.185114814,-0.236024852,-0.180495482,1.091945854,0.768601388,-0.49074034
-0.622512306,-0.813841668,0.047147397,0.755937957,Bus,0.814061783,0.05488018,-0.141540757,0.679260808,0.13042227,-0.49074034
0.990465507,-0.295018173,-0.514566921,-2.03652947,Still,-1.703586181,-0.496760139,-0.588522805,1.459602263,-1.741100767,-0.49074034
1.148600587,-0.294197558,-0.473549701,0.756518667,Car,0.581724228,-0.470943031,-0.336458817,1.402260986,-1.025506341,2.876253637
-0.488097489,-0.541916133,-0.518050497,0.041173916,Train,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,4.528539838
-0.835994664,-0.849996429,-0.504831433,-0.482554094,Still,0.450740032,-0.515948225,-0.587833045,-1.020105514,-0.03870794,-0.49074034
-0.314148901,-0.368505879,-0.506515672,0.187884891,Bus,0.016470551,-0.440677418,-0.548140117,0.920870163,0.021834459,-0.49074034
1.733700382,1.254182543,2.66784909,0.75808537,Walking,0.537689005,2.620039727,1.717059334,1.05985319,0.219201259,-0.49074034
0.753262888,-0.297141931,-0.515069431,-2.03652947,Still,-1.741008214,-0.497063935,-0.589406895,1.470515564,-1.770198482,-0.49074034
-0.519724504,0.566479079,2.032710383,0.757185821,Walking,0.473445021,2.867167885,2.268726059,1.271163177,0.282901009,-0.390977556
-0.076946281,-0.293127576,-0.490175333,0.58444648,Still,-1.010806788,-0.42715836,-0.571815615,-0.775847189,0.364224343,-0.480302887
0.073282045,0.210756923,1.163625802,-2.03652947,Still,-0.066780627,1.870016084,0.062826453,-0.547467864,-1.268526274,-0.381957494
-0.891341942,-0.293023437,-0.508058965,-2.03652947,Train,-1.510733403,-0.495956584,-0.574635069,1.100252501,-0.776497869,0.094920777
0.057468537,-0.317280063,-0.518050497,0.493772029,Car,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
1.275108651,0.603600762,2.689831647,-0.213435291,Still,0.346986021,1.824392878,-0.037260206,-0.181025754,0.886041436,-0.471119823
0.215603616,-0.197880461,2.302535368,0.757930035,Walking,0.428143879,1.51498403,1.014583942,-0.579610786,0.493099173,-0.390977556
0.69791561,0.377557908,-0.47482976,-2.03652947,Car,0.950857043,-0.444292056,0.13401818,-1.433245193,-0.916765491,2.701668764
2.271359654,-0.128567128,-0.4667167,0.755408954,Car,0.528756239,-0.428406026,-0.277652348,-1.449803509,-0.949828412,2.601905979
-0.741113616,-0.32905497,-0.456540294,-0.263180506,Still,-0.64819274,-0.422428915,-0.575855335,0.736282037,0.250708502,-0.49074034
-0.51181775,-0.234651501,-0.518050497,-0.665123783,Still,-1.87821467,-0.528671257,-0.599731343,-1.792340758,-1.909817659,-0.49074034
-0.369496179,0.266508081,-0.459026739,0.756571397,Train,0.980409767,-0.424594876,-0.482479844,0.072381896,0.911678539,-0.49074034
0.523967022,-0.298457883,-0.514924102,-2.03652947,Still,-1.780579831,-0.497258441,-0.589237592,1.469832175,-1.768351923,-0.49074034
1.931369232,-0.290762586,-0.515089983,-2.03652947,Still,-1.515202814,-0.49743653,-0.58923653,1.455379925,-1.729762684,-0.49074034
-0.78855414,-1.032977721,-0.167459607,0.756650473,Bus,0.982761312,-0.022889873,0.131278496,1.09976932,-0.473847784,-0.49074034
-0.013692249,-0.187748342,-0.507249819,0.648871322,Car,0.182482176,-0.457196683,-0.568577811,-1.403494001,-0.837591086,0.307361936
-0.63041906,-0.359865526,-0.367191775,-0.040579163,Still,0.135039927,-0.281882179,-0.440526217,0.102259298,0.922564599,-0.400331839
-0.86762168,-1.222608667,-0.481498507,0.757102509,Train,0.52868085,-0.459231935,-0.266858968,-0.212023089,0.923993341,-0.49074034
-0.409029949,3.710605714,1.623256694,0.756588971,Walking,0.866539579,3.050750386,2.002501111,0.792303211,0.767023741,-0.341096164
1.172320849,-0.263110804,-0.454326458,-0.477438134,Still,0.514040423,-0.092054317,-0.564859199,-1.310233968,-0.62894096,-0.471119823
-0.883435188,0.499745272,2.756775651,0.256918064,Walking,0.958877145,2.074780778,3.789567242,0.968118574,0.890493035,-0.36603686
0.168163093,0.045572802,-0.460553118,0.757203014,Train,0.851231796,-0.445057623,-0.412499629,1.222809956,0.857349128,-0.49074034
-0.90715545,-0.010898884,-0.346697182,0.625431523,Car,0.793685203,-0.228870056,-0.192671895,0.284137567,0.707627927,0.030269455
-0.756927124,-0.057974075,-0.488170491,0.757772608,Car,-0.558577292,-0.466696104,-0.484585838,1.347312,-0.987631993,1.679100223
1.962996248,-1.704600338,0.867665045,-1.510578911,Walking,0.920358008,0.410040484,1.193963891,0.88561454,0.462289059,-0.49074034
-0.63041906,-1.143634173,-0.295183277,0.756421969,Car,0.391803589,-0.260794899,-0.148091444,0.368544375,0.683391082,1.280049085
-0.733206862,1.299392687,-0.34112399,0.608282579,Car,-0.177583098,-0.417849871,0.507121376,-0.530204555,0.731993481,0.660177812
-0.90715545,-0.095119368,-0.457803481,-2.03652947,Car,0.941896497,-0.446159603,-0.016535372,-0.483000469,0.734539683,-0.45537586
-0.322055655,-0.651797087,-0.503960496,0.431582781,Train,0.845757704,-0.465536013,-0.582261317,-0.514574771,0.750925136,-0.49074034
-0.764833878,-0.236508273,-0.515052101,-2.03652947,Still,-0.776469484,-0.499329096,-0.575447322,-0.500366405,0.76277088,-0.49074034
1.425336977,2.524298857,2.415617309,0.756325236,Walking,0.417711066,1.725165514,1.647320902,0.473249411,0.283069439,-0.415918252
0.468619744,0.200756851,0.07955381,0.647896946,Car,-0.448250223,0.076394914,-0.417674738,-0.751982812,0.886043586,1.068738139
-0.345775917,-0.167237393,-0.297026617,0.570067094,Car,-1.078185866,-0.333902538,-0.44162882,-0.713172211,0.631988317,0.446592773
0.168163093,-0.205483266,-0.320344644,0.616093141,Bus,0.258576126,-0.183909774,-0.293908981,1.226717793,0.17763754,0.36490486
-0.638325814,-0.145920452,0.283865541,0.756457136,Bus,0.788627844,-0.199474293,-0.140676292,1.097318755,0.867317049,-0.49074034
0.389552204,1.296671928,1.747868139,0.755117561,Walking,0.952472893,2.1223422,2.357221572,-0.0970545,0.928098374,-0.49074034
-0.851808172,0.451944516,3.491415028,0.637022106,Bus,-0.188854657,0.26165041,0.264339291,-0.153459115,0.92813461,-0.226641174
0.682102102,4.567178722,2.168101223,0.754418703,Walking,0.70268342,1.200162472,1.84348664,0.128792843,0.823714689,-0.341096164
-0.353682671,-0.571207714,-0.453406731,0.756694394,Bus,0.40006659,-0.393515283,-0.559111821,-0.807626349,0.128094801,-0.49074034
-0.804367648,1.605360094,3.13787668,0.756896338,Walking,0.949952575,3.193361091,3.309941023,0.327243675,0.376600423,-0.49074034
-0.496004243,-0.476722028,-0.513359844,0.37756266,Still,0.048026332,-0.430464954,-0.583150063,-0.730518488,0.423140704,-0.49074034
-0.235081361,-0.310116055,-0.401783116,0.532798349,Bus,-0.010020501,-0.381952173,-0.161746369,0.873509721,-0.013261068,0.086960056
-0.843901418,-0.196361234,-0.470610708,0.757308539,Bus,0.978906366,-0.427769214,-0.438897879,1.118755822,0.919997045,-0.49074034
-0.693673092,0.028415072,-0.476057563,0.742067653,Train,-0.90347517,-0.476453495,-0.103142022,-1.557709815,-1.277076796,2.921782379
-0.756927124,-0.549590851,-0.503040747,0.70524263,Train,0.613181544,-0.461995184,-0.545771801,-0.453376713,0.805114259,-0.49074034
