"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"12",0.136536076605497,-0.855934591058996,0.266283845199993,-0.431467484633973,-0.442039124036419,-0.475516341200207,-0.37437844321439,-0.453650357118019,-0.469288000563291,0.757597580943704,0.764827038774265,0.749509003704447,-0.446191114174711,"Train",0.980188001832502,1.02199906476926,0.941288138719963,-0.405559451905761,-0.440866860485682,-0.357163999266032,-0.435226522136216,-0.436455971974318,-0.395153915340459,-0.420880749117281,-0.174263425136514,-0.177906981408814,0.0185697731460926,0.124474420926624,-0.0782070576373859,-0.374026298690405,0.901117467802658,0.940385251114404,0.864137930394932,-0.397849048510363,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"13",-0.843901418039736,-0.979114121081627,-2.61779686789194,0.285244167168485,1.01316754131063,0.0427252933991413,-0.148465862134044,0.0970377241522401,0.199602241028545,0.609451233551675,0.616649277525953,0.601568521975272,1.99100134091195,"Car",0.10646090296429,0.145136389557785,0.0752045833980178,-0.27785860560383,0.12439097017623,-0.227794732396449,0.245719195931811,0.249076229608619,-0.401485041849829,-0.270654301544345,-0.323509763217583,-0.499983952506494,1.42540102466924,1.4981377022428,1.26762145014511,-0.318090223274469,-0.266461325070954,-0.227713545304709,-0.296741372284853,-0.060610798934256,0.204109848076696,0.205354350192776,0.202855460815407,0.641794939565883
"14",3.52062678392937,-0.11570831439918,0.662835400698018,-0.394609457942698,-0.555929137047889,-0.484290664112917,-0.37810095032211,-0.454142294401596,-0.472032341659758,0.756715260893644,0.762222749964665,0.750346934284576,-0.43198644299258,"Car",-1.01468404282921,-0.987171984908672,-1.02919633887021,-0.33111774547951,-0.463161123700228,-0.346512102443403,-0.468979600265512,-0.4852369360095,-0.333616567347213,-0.390090906400423,-0.256399993604644,-0.2537812170671,1.2805339077183,1.33720699322445,1.1561356728306,-0.211821516310154,-0.972993183957534,-1.00368669430087,-0.878193497007987,0.436291235445625,0.457006112502089,0.458425206005157,0.455545664797255,-0.224633278747843
"15",-0.875528433996034,-0.277118207675625,0.0537542170286604,-0.170556827995701,-0.394339432638309,-0.462658270782048,-0.257946680336452,-0.47529724766515,-0.504142095786156,0.406406132209892,0.413561121260815,0.39880557416014,-0.205773964558502,"Bus",-0.691906250259372,-0.705051790891216,-0.667609849855318,0.546821254997792,-0.327594010804261,-0.0250259182592076,-0.406199183207969,-0.339270894281224,0.0768150366226226,0.392903623012791,-0.126405421610565,-0.0630374688411569,0.220848212540948,0.326374322249296,0.112093354058899,-0.375750573246373,0.830479848307267,0.870657142215863,0.791746153800943,0.179685398583336,-0.226641174123523,-0.225694048556613,-0.227544584485675,1.73999169474635
"16",-0.693673092247321,0.263573509655788,0.972638065449365,-0.395740253105093,-0.643860268198758,-0.506007008333696,-0.389064987622027,-0.489361023170499,-0.50162738750902,0.472209306041976,0.479378248399761,0.464517307236259,-0.45923176270574,"Still",0.969304418580328,1.01127666706783,0.930059660970948,-0.408269555276895,-0.461307438095527,-0.355227141544556,-0.466475582251864,-0.482227404784823,-0.58943221374843,-0.539532669028571,-0.399207331975054,-0.492055987192147,0.402928961824357,0.507488030950382,0.283958289009494,-0.375124855344827,0.902259963343476,0.942434842631705,0.863103621853962,-0.412614481433958,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"17",-0.677859584269172,-0.455558833201764,0.424967892051002,-0.323392363866471,-0.454840432415853,-0.0427050499068614,0.857608218169557,-0.300015371630209,-0.485608959590325,0.592138073195286,0.597588277211353,0.58602079627581,-0.431632190279921,"Still",0.352115646581247,0.344828445994627,0.365775558763567,-0.0808810531097032,-0.379640246270903,-0.30400564073034,-0.397732301380184,-0.328396631509947,-0.549466570971076,-0.523416323953177,-0.370393359961324,-0.411446267818055,-1.14123324115573,-1.06766195888243,-1.14761760106082,-0.30280136756238,-0.253814025141981,-0.228407808751874,-0.270953690427312,-0.172068231472299,-0.391623420097716,-0.390790192927916,-0.392392402555765,-0.224633278747843
"18",-0.6383258143238,-0.730978126304272,0.350918306817852,-0.436556027912115,-0.445474470909594,-0.313413536276448,-0.352657627206334,0.243067037974946,0.07023913716927,0.75642196856114,0.763651177107671,0.748335024964741,-0.450277429605458,"Car",0.355362509303501,0.374074367751511,0.33466140611234,-0.190757280660767,-0.118272284230737,-0.32685112418147,0.217868200966114,0.258895720200395,-0.272161996006399,-0.390554943670366,-0.193744667688998,-0.129692232912892,0.383275610792921,0.469099483443077,0.289812119315138,-0.314690138918827,0.657480341893389,0.679831769294502,0.634198807294861,-0.236633787647641,1.28004908470754,1.2820363804116,1.27791801974273,-0.224633278747843
"19",-0.772740632138066,0.137994769623388,-2.37910298673172,1.68345770632778,2.33388975437009,3.13888142593364,3.07051776175004,2.24594929923976,3.19932374815562,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Walking",0.450770986464593,0.490777730473951,0.416297471672871,0.284326205457339,3.87828086002795,3.46650199052516,3.71449231471087,3.24722009103223,2.67795804037855,4.00153579920009,0.945508638739194,1.75566460025588,-0.151178342646519,-1.10814742038903,1.38395994328341,3.4585323521594,0.926414167996749,0.966716481797078,0.886941149521579,0.488485916578835,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"20",0.840237181633124,0.281252362170509,0.93044227555257,-0.385555123193116,-0.616764414231102,-0.351609550273059,-0.359954098340536,-0.194839524952024,-0.180404626708908,0.121459895786556,0.128554463097242,0.114255301909203,0.169487993304378,"Still",0.957824003443713,0.986753876555999,0.928894008850974,-0.269110329892049,-0.389150626528403,-0.333553550696456,-0.368357969965962,-0.34487240786076,-0.53568953752286,-0.515965801823952,-0.353640702199866,-0.430044244702817,0.204140446254436,0.305599830557184,0.10026090856807,-0.35464345535925,0.923147400344563,0.96031755711752,0.89105632636793,-0.362713803859432,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"21",0.326298172343284,-0.165398369132243,-0.933090583310478,0.646329861877886,1.23324453916602,2.94611265760536,1.2830688272208,2.21670747562565,2.75105042455263,0.757711361036143,0.76494084299333,0.749622625686919,-0.440973257938471,"Walking",0.759696764640497,0.765775219088544,0.766386619144549,-0.0342163801583939,2.56889470774122,0.823643337427475,2.59699110224883,2.82897729294109,5.41568888262221,2.1492482057731,6.48340529565096,8.55115350300894,0.965143234454156,0.985434169654918,0.864339416582007,-0.16683079092304,0.254821219509074,0.0814967622462287,0.484940247384466,1.4443867557593,-0.378507207767081,-0.390143882777237,-0.366826690148215,0.52465172247743
"22",0.950931737480167,-0.370550735044338,-0.183033730535204,-0.206464899851735,-0.161773540314849,-0.465308204537076,-0.371257928642041,-0.452302566398969,-0.463972678343693,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Car",0.976221946987599,1.01737488236188,0.938552403270171,-0.392506992544835,-0.444909643933415,-0.337497685638348,-0.45494073541102,-0.461354195898946,-0.515852872913194,-0.429319716902161,-0.370640000190909,-0.0566645684455242,-1.44307831846902,-1.33124634340403,-1.45573076376733,-0.369904381961204,-0.945747333019474,-0.917858412911396,-0.960908535800758,-0.233294846119249,2.88872398492728,2.87934290047257,2.89774235524138,0.52465172247743
"23",-0.345775916728045,-0.25458807739339,0.778583314525042,-0.45972048697557,-0.644212703635621,-0.514899703530683,-0.39635306571156,-0.496443090749904,-0.50726954943507,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-1.1319863480272,-1.0980992547049,-1.15167075386281,-0.40729805894153,-0.497625402838182,-0.424894103721371,-0.486360070073601,-0.489737003556743,-0.59154591102049,-0.534330603436637,-0.401832607325789,-0.493544736834436,0.139416397313908,0.238138440018173,0.0403613771117661,-0.360833407428378,0.832743539892772,0.872923783803806,0.793992400102501,-0.409179336995167,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"24",-0.614605552356577,-0.28467873773261,0.751113949463382,-0.457153881951002,-0.637129387772444,-0.514859198109071,-0.39635306571156,-0.496443090749904,-0.506946377105753,-2.03652946975926,-2.02989249569324,-2.04073529978593,-0.45923176270574,"Still",-0.150851799660927,-0.113509847255993,-0.179176863391402,-0.403407071271249,-0.496964413049458,-0.424894103721371,-0.486242546229542,-0.489006529673819,-0.584171067830975,-0.541977842730369,-0.393482809217979,-0.466633558911118,-0.645587245674453,-0.543207505186462,-0.699809170543722,-0.364034949980491,0.606894532498127,0.646780454017093,0.56988391252441,-0.0233395629433753,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"25",-0.70948660022547,-0.423171495175632,0.350225099791984,-0.24027657605858,-0.456860607201656,-0.00763583315269269,-0.173832676075415,-0.179943360404844,-0.0804484719817686,0.581503950269436,0.575515539265398,0.580648962836426,-0.33142847844216,"Still",0.192334376994577,0.207219513524823,0.198268308612727,-0.0878686839291174,-0.266196266150935,0.115875485026529,-0.376447474609093,-0.217836285311968,-0.536362761052874,-0.469102830620556,-0.375726740566367,-0.478850580465058,-1.18521385124079,-1.10298362934471,-1.18600007734583,-0.318895874618225,-0.381129378107489,-0.367322245235904,-0.38595758693807,0.0347661556000883,-0.391623420097716,-0.390790192927916,-0.392392402555765,-0.224633278747843
"26",-0.432750210607864,-0.447300630265528,0.388292418584439,-0.414153738595374,-0.483521595616666,-0.479850181501581,-0.386495452649322,-0.418350345790492,-0.419638281811537,0.133177991574665,0.140275043661949,0.125957114112875,0.796370152717028,"Train",-0.859180288946117,-0.82423840487952,-0.881413764335043,-0.392497408785537,-0.31926601703686,-0.387500223633812,-0.280883578461396,-0.204951352022848,-0.57777403787171,-0.515224531798402,-0.396157308257567,-0.497483269502951,1.27287405558839,1.3735226252109,1.10442161775716,-0.369464680627909,-1.11015493701342,-1.07250664369126,-1.13393300546006,-0.323665316416676,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"27",-0.377402932684343,-2.24585955821972,-2.4940888800072,0.442622401166031,1.80323968189871,1.83106022468628,1.00769711308701,1.84987450459306,1.97540983924037,0.756588971164793,0.763818215123576,0.748501795499887,-0.45923176270574,"Walking",0.936511232208095,0.926229225218863,0.916945227607176,0.00504690074778552,1.9849430274061,1.59953726375361,1.76290380265575,1.67263722275211,2.28261240644689,2.05335384542871,1.44544713429351,2.07648623086942,1.71873516880265,1.81731657870014,1.52498218406876,3.04577751020813,0.812609539003774,0.734499558524308,0.839500249718432,0.380032039629363,-0.341096163575924,-0.340228054025331,-0.341906315755928,-0.224633278747843
"28",-0.606698798367502,0.0269356590277689,0.745083332745511,-0.304950400664096,-0.471785226310339,-0.462030686943711,-0.380735051898042,-0.396977754206069,-0.411802013717525,0.732391603951626,0.717097106586119,0.746820604444312,-0.102899294620712,"Bus",0.697519958173394,0.710685951971372,0.70067609162649,-0.0708398828302444,-0.428421067723235,-0.344457791045882,-0.405600388275473,-0.404560185610037,-0.393865405434504,-0.503112550606239,-0.225158577978132,-0.171606623812061,0.88723048049684,0.845783509470454,0.877012483250066,0.35707480566372,0.866038850545403,0.903666068189402,0.830158833538556,-0.389640342771192,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"29",-0.33786916273897,-0.371347972028998,0.497150602423323,-0.431331105610357,-0.568050039642994,-0.373789970572032,-0.302214329110682,-0.39226185955669,-0.327939410073551,-0.242577383075892,-0.235560008453118,-0.249276107068257,-0.161817467661462,"Still",0.00188265908517907,-0.0921333621926741,0.02753692137644,0.445840052226845,0.861123460290667,2.70295636729978,0.169821581171906,3.47203599290727,-0.555769924555624,-0.484697662954111,-0.387089556728725,-0.323167601737252,0.107995785584319,0.172595376979435,0.0224711217436595,-0.329761402096965,0.907991277725691,0.945078291994534,0.870038063718983,-0.386197930840895,-0.400331839258681,-0.399504624099312,-0.401093726077262,-0.224633278747843
"30",-0.78064738612714,0.616097292486545,-1.89146374099148,1.29455771222619,1.55795927896268,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,0.216317733449011,0.0647283897044955,0.367431214050159,2.05208646817616,"Walking",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.2676639703074,-0.266745165549816,-0.2685339552032,-0.224633278747843
"31",2.9829675126723,-0.110366244087382,0.460501371141578,-0.340180829651459,-0.471870105259694,-0.477256926257351,-0.370568670946319,-0.468563618521713,-0.48288439482506,0.660360721986388,0.667569561119516,0.652407266069901,0.0801426848939967,"Car",-0.853190520437155,-0.834565423019301,-0.863441159490627,-0.204828274488463,-0.457572352025128,-0.389243901881818,-0.452998841708986,-0.440502094142444,-0.425461135673103,-0.370521056917353,-0.310025748950817,-0.410052677217025,-1.30989465882678,-1.23159366123851,-1.30564568567358,-0.262309983304096,-0.608120280278855,-0.715949249865953,-0.543293908896003,0.873581196798308,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"32",3.15691610043194,0.0986497591571255,0.886036040079924,-0.407148122934737,-0.590309471881607,-0.049724576592643,-0.281182561100096,0.367626895552823,0.430820675313694,0.75678178249794,0.763528030300614,0.749176602756935,-0.45158822617915,"Walking",0.325756001858563,0.332635615789839,0.322796432172062,0.0501911886375685,0.157497296661073,0.0170130551660996,0.093403491554483,0.285427188589836,0.066600064215678,-0.458696833343692,0.496350529318806,1.1115120616898,0.737350510390607,0.669439537546603,0.688907542524711,0.158712979469259,0.797816512158115,0.787401180412625,0.792139708636007,0.0383993099854866,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"33",-0.56716502842213,-0.497965167403505,0.269415775645416,-0.327609749464788,-0.378675947240244,-0.42494754387482,-0.367342800903446,-0.435382929228646,-0.411833748754337,0.52326053259985,0.530440300171502,0.515497592493319,0.103567151560869,"Car",0.810611693730198,0.851130695659248,0.773643347353908,-0.391608170986444,-0.444642689234621,-0.424894103721371,-0.409098662185398,-0.40807770558739,-0.394401305565164,-0.26082685313126,-0.320590601713437,1.20864014158949,-0.844113106786109,-0.762463080809143,-0.831468905434798,-0.306029471205079,0.299109539636829,0.314407500629337,0.288440111156442,0.0238329689256457,1.27484465976523,1.27682836250294,1.27271783537754,-0.224633278747843
"34",1.1248803252398,1.61746153326086,0.750558354906755,0.343817027691961,0.199398525759606,0.643992377317176,-0.136023457272626,1.06947043562159,1.49535222289487,0.361533902410473,0.368679376479739,0.353995699265138,1.12510677123385,"Walking",0.822739664172868,0.843968384750014,0.819334124530582,0.0131836857545257,0.993355415056335,0.953186571617809,0.683561610636941,0.951493006926627,0.256505446342795,0.642192721433055,-0.0523561761784841,0.275834579943596,0.582941309206314,-0.154612324585751,0.892816265760022,1.70049729028865,0.803965044445733,0.844107784735574,0.765435687970758,0.713198083098434,-0.371917875850212,-0.371071044611133,-0.372702914429916,-0.224633278747843
"35",3.84480369748142,-0.483920617405089,0.688786293339069,-0.486203821102497,-0.641542846727911,-0.518050496992315,-0.401801461036929,-0.498914169917277,-0.509365100954814,-0.502187384334898,-0.495225059002319,-0.508525351643526,-0.108673262551141,"Car",-1.87821466962355,-1.84721283013103,-1.89092640080227,-0.408846120632356,-0.528671256778981,-0.486477170037956,-0.503635850660221,-0.492927245688922,-0.599731343343241,-0.545686462923498,-0.40520577057907,-0.499983952506494,-1.79234075787943,-1.67748083762974,-1.78685649466991,-0.375750573246373,-1.9098176587263,-1.8732114715786,-1.92743307527663,-0.41372504701538,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"36",-0.654139322301949,-0.42319037620957,0.502599244430578,-0.391363220838689,-0.561977110386041,-0.38639865252144,-0.266333899485353,-0.384047520159644,-0.340236739894132,0.58925654265926,0.592981779075756,0.584864864974317,-0.404346129827952,"Still",0.401070225888485,0.414829329379271,0.40382553541057,-0.1444237343263,-0.36099631445625,-0.273248927192789,-0.397947590841436,-0.382397217409367,-0.510064132031393,-0.42128884871248,-0.368254497842917,-0.411446267818055,-1.12296705306245,-1.03020122324638,-1.13701116883957,-0.338261094086798,-0.217612433625704,-0.188777538938524,-0.238382163003733,-0.233242060683507,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"37",-0.377402932684343,-0.305576959746912,-0.557604957098877,-0.0214289291871632,-0.133070335619351,-0.364780477913463,0.0133461572969401,-0.436151778987438,-0.46391970613712,0.636301743695697,0.643505481216132,0.628381720378802,-0.310258702504016,"Bus",0.079812780599888,0.118385233584388,0.0488054581328773,-0.200018892364092,-0.403468371535133,-0.278384288541574,-0.429329976303071,-0.447415620959631,-0.478583731121953,-0.377615283869237,-0.355281630026134,-0.482744010099173,0.920870162726986,1.02266220949131,0.772855264632295,-0.373262402325428,-0.00478711307106964,0.034301675853935,-0.0370837693315209,-0.294297275453762,0.416210017269731,0.417600946470466,0.414782810314806,-0.224633278747843
"38",-0.733206862192693,-0.933987425499231,-1.16951561811556,-0.258573788983395,0.172242388111374,-0.0570750180899147,-0.195782083636439,0.0582282395182071,0.102580590070785,0.757115671947312,0.764345027590945,0.74902776437367,-0.453466149090678,"Bus",0.825836996452422,0.841912112289065,0.801617139483983,-0.222234497219228,-0.139798761593573,0.041648826413562,-0.170901377915304,-0.0610370261245107,0.612819553825766,0.377089157333789,0.442781912832539,0.858790163512938,0.969354616461681,1.07141040268534,0.818125496784688,-0.228734403893125,0.865264131921019,0.895128500446178,0.830058282291117,-0.357617337903633,-0.490740340340552,-0.489975540281048,-0.49142856210965,-0.224633278747843
"39",-0.385309686673417,-0.518281759052994,-2.00352487911243,0.718125424084867,1.73651194260393,2.18094968584004,1.558735975504,1.95720725066688,1.98142243681857,0.754383269994006,0.761612046242442,0.746299159393758,-0.456578947006772,"Walking",0.316112249919219,0.142721518910202,0.485812674882164,1.7592592035796,2.48243432629716,1.28488061997303,2.41873411905731,2.83334261747002,1.46278517980885,0.860589416779017,0.902517676560592,1.1370415758618,-0.0388109229814508,0.0152733720393316,-0.102149736521013,-0.243399375362982,0.799675598298817,0.810111889169099,0.782589221547488,-0.140398732028543,-0.415918251958238,-0.415101797153189,-0.416667438932789,-0.224633278747843
