"","time","android.sensor.accelerometer.mean","android.sensor.gyroscope.mean","sound.mean","target","android.sensor.game_rotation_vector.mean","android.sensor.gyroscope_uncalibrated.mean","android.sensor.linear_acceleration.mean","android.sensor.orientation.mean","android.sensor.rotation_vector.mean","speed.mean"
"14",0.824742268041237,0.254815753603219,0.00315757047560192,0.99396571595951,"Car",0.301756901994998,0.008673113763836,0.0231483236185934,0.827277120946998,0.329745255637029,0.184968631267175
"15",0.00589101620029455,0.244289489471344,0.00518085675021621,0.869309519501598,"Bus",0.414550152976999,0.0266213141035919,0.0588502253879785,0.541989295566554,0.964535114436814,0.0515433860474462
"16",0.0397643593519882,0.279550424938289,0.00112643224116523,0.892725333401702,"Still",0.995052765664868,0.00891852963121996,0.000895882552775107,0.591008944735274,0.989800415482789,0
"17",0.0427098674521355,0.232652574793952,0.0444592470226581,0.935401537745536,"Still",0.779378919242168,0.0197307324490113,0.00437234352407082,0.175290700233411,0.582883300126092,0.019344330984037
"18",0.0500736377025037,0.214691245612934,0.0191397755931323,0.993861348977246,"Car",0.780513520848492,0.0543341435926158,0.0284940256748382,0.585717883619027,0.903642420016544,0.345599284736038
"19",0.0250368188512518,0.271360871249253,0.342034284125963,0,"Walking",0.813853584997772,0.583451677848005,0.285113873484246,0.441832572307731,0.998302258253355,0
"20",0.325478645066274,0.280703342317397,0.0155672873491228,0.767912464389178,"Still",0.991040986119652,0.0184716202165346,0.00557075585412593,0.537491242669797,0.997152415178597,0
"21",0.229749631811487,0.251575241945413,0.324004545244673,0.994320174478824,"Walking",0.921806311717859,0.410097503068324,0.523258784001378,0.742367869335611,0.761913698339016,0.0219041800184813
"22",0.346097201767305,0.238196334698562,0.00493300740164068,0,"Car",0.997470064920819,0.0110894904820091,0.00729627271120161,0.0940281842813674,0.339335301931279,0.65955919833427
"23",0.104565537555228,0.245758780463751,0.000294694954347396,0,"Still",0.260766137898049,0.00411026829697161,0.000712019975801573,0.520066280479503,0.965331892894945,0
"24",0.0544918998527246,0.243796433347328,0.000298483442395941,0,"Still",0.603619202478212,0.0041977790279824,0.00135352985118641,0.308728160843571,0.885837130872317,0
"25",0.0368188512518409,0.234764698578133,0.0477392846881592,0.931617424777703,"Still",0.723544071685818,0.0347499744984822,0.00551219467095943,0.163450271824142,0.538070600692196,0.019344330984037
"26",0.0883652430044183,0.233191129300103,0.00357289056445027,0.772082305055802,"Train",0.356096990886287,0.0277238860871101,0.00190998343081438,0.825214941031932,0.281466801622258,0
"27",0.0986745213549337,0.115899023171505,0.219713251697366,0.993920776230679,"Walking",0.983593333863399,0.332786114461599,0.250724243516519,0.945249351224958,0.958245089071019,0.0292055733579751
"28",0.0559646539027982,0.264118207812395,0.00523955491397726,0.985310233386927,"Bus",0.900078905748361,0.0132724702830523,0.0179075037638189,0.721392253408131,0.977051239494398,0
"29",0.106038291605302,0.23814434329391,0.0134927438961776,0.638371156909154,"Still",0.656991573612519,0.183999743597419,0.00382403850000219,0.511607245849468,0.991817734390438,0.0176447367857436
"30",0.0235640648011782,0.302540084218273,0,0.801667272011958,"Walking",0,0,0,0,0,0.0435370986716137
"31",0.72459499263623,0.255164134002781,0.00381543874957117,0.959678312782878,"Car",0.358190088609573,0.00941303063257409,0.0151591100085628,0.129883793929079,0.458173912380064,0
"32",0.75699558173785,0.268795006394055,0.0438027079250002,0.993989387424211,"Walking",0.770167659696303,0.0908442350132021,0.0579616633524962,0.681041674992013,0.953038211421851,0
"33",0.0633284241531664,0.229887067267672,0.00870795590148058,0.910891721902987,"Car",0.939598305181297,0.0111248335406112,0.0178608878267469,0.2552811704236,0.777502385265525,0.344583553835412
"34",0.378497790868925,0.367843544103172,0.108686328051771,0.85334190394331,"Walking",0.943836370021977,0.201506390783105,0.0744808183897827,0.639471740222603,0.95520238347924,0.0231901987653441
"35",0.885125184094256,0.230802975455799,0,0.545989906551853,"Car",0,0,0,0,0,0
"36",0.0471281296023564,0.234763467261104,0.0123134489037548,0.934376155855124,"Still",0.796485877272203,0.0221990672551596,0.00779981351149935,0.180208310335008,0.595625604976687,0
"37",0.0986745213549337,0.242433566422979,0.0143354052956128,0.951117015120868,"Bus",0.684223904824291,0.0165760442888276,0.0105381752021169,0.73044870461211,0.670536265001494,0.177006588387942
"38",0.03240058910162,0.201452097372542,0.0431152182345939,0.994108200739046,"Bus",0.944918718886194,0.051484178582194,0.105475242652828,0.743501654589334,0.976778552563469,0
"39",0.0972017673048601,0.228562131071873,0.252438550907528,0.993135885698405,"Walking",0.766797693862402,0.398650713249906,0.179410556095289,0.472084048708471,0.953692576088047,0.0146027866789875
"40",0.225331369661267,0.247384625785969,0.0284944780279696,0.845257159636384,"Car",0.632117419017576,0.0736903447817997,0.0271031705744814,0.264387431440602,0.690474527698419,0.25704818101848
"41",0.0721649484536082,0.239134784488741,0,0.803710450701368,"Car",0,0,0,0,0,0.399142835892326
"42",0.108983799705449,0.266801602052042,0,0.845739999094453,"Car",0,0,0,0,0,0.1168222934319
"43",0.391752577319588,0.24608502469613,0.00996602481233574,0.917681525783752,"Still",0.48684084051505,0.0114008912694557,0.00396920282186089,0.225909558845823,0.701652593984678,0
"44",0.053019145802651,0.22828744606529,0.0123265287333606,0.994211128657835,"Bus",0.630155889922559,0.0264770634495752,0.0600228292905162,0.351097277817691,0.871738153650824,0.131425080110888
"45",0.00589101620029455,0.235317255599671,0.00225632235410811,0,"Train",0.0366939152687491,0.00543757883506123,0.0157386014400668,0.247234493763204,0.764436987543495,0.727445045819651
"46",0.167893961708395,0.238702967024891,0.0106691864557495,0,"Car",0.57006362668849,0.0103570363426437,0.0212692402344513,0.199428922317552,0.639666239921506,0.227995820098341
"47",0.159057437407953,0.221287305554669,0.0123772354144072,0.993998914188295,"Car",0.788817187469498,0.0270350858377837,0.0386614052287287,0.219871842977905,0.626917669871362,0.705801356151064
"48",0.03240058910162,0.167250472943577,0.15229115330808,0.842382122753545,"Train",0.448834008551212,0.229755592308397,0.00216636823782592,0.139005693745514,0.677350180012408,0
"49",0.427098674521355,0.232489455362103,0,0.898604127386722,"Car",0,0,0,0,0,0
"50",0.0206185567010309,0.302691048557669,0.105511666021887,0.855079257504929,"Walking",0.995565253075918,0.16040950456673,0.182768151670634,0.90569863192535,0.934642295971355,0
"51",0.360824742268041,0.245510409949809,0.000424285052804907,0.405832047254878,"Still",0.567839025658934,0.0126639520389448,0.00088020681109901,0.384845922629516,0.976823979131948,0
"52",0.142857142857143,0.279221774144746,0,0,"Walking",0,0,0.120787747764238,0.229041662160273,0,0
"53",0.0706921944035346,0.261378492326516,0.0583317686988958,0.894868263905127,"Car",0.930262362196177,0.0815674772338662,0.0248072657734609,0.326186571396953,0.86694064949619,0.313338029589529
"54",0.117820324005891,0.222670524951503,0.00183944155159211,0.993914522461222,"Train",0.844605315416752,0.0102945953334083,0.00390210280322789,0.106800795881052,0.366752554810673,0
"55",0.110456553755523,0.18830159640235,0.0790868069952169,0.821389114281326,"Bus",0.89410150452912,0.0866056143501834,0.0414610645409554,0.634870938720997,0.983561063348608,0
"56",0.00589101620029455,0.243123934315554,0.000287007772826677,0,"Still",0.0689264444368614,0.00424963193177235,0.000929744318840057,0.878498922390411,0.0487988037071509,0
"57",0.209131075110457,0.253418214242852,0.0973108459858732,0.878436829419024,"Walking",0.999042233718038,0.194010819776014,0.156243117798511,0.597781513601466,0.802652157290503,0.02336445868638
"58",0.213549337260677,0.317919260759974,0.0137331595003845,0.778105021665788,"Train",0,0,0.0372587370486011,0.291745829910372,0.763804492701195,0
"59",0.085419734904271,0.23174169348121,0.0383192194872114,0.772082305055802,"Train",0.356096990886287,0.102650805033993,0.0894567858012554,0.823462035948779,0.260536837391907,0
"60",0.117820324005891,0.258978774640658,0.0509097822246307,0.954176092675454,"Car",0.402652864721633,0.114839180521423,0.0325495997590606,0.514516395964071,0.921008273652008,0
"61",0.138438880706922,0.24202525632732,0.00186417807730444,0.535761657046255,"Still",0.997690700759271,0.0176782059636605,0.0108135772454674,0.790342274710343,0.38973643096956,0.0167629430339451
"62",0.108983799705449,0.301136004014356,0.119039953286521,0.865867509769649,"Walking",0.980540422106147,0.193875157046154,0.100289938322972,0.800882680980218,0.803643964099972,0.00769080098426676
"63",0.571428571428571,0.264197244745144,0.00252012852964677,0.993933282551549,"Walking",0.720653577774898,0.00896795549145361,0.00409032488255453,0.793305028624925,0.820888870308234,0
"64",0.0589101620029455,0.262298705998316,0.00119851241639084,0.994173713118224,"Still",0.96431155666091,0.0104903674160311,0.00142799571432736,0.497162259588219,0.97198138224097,0
"65",0.131075110456554,0.257351674041183,0.00158033376529197,0.840089567629572,"Car",0.651560122575395,0.00446731185923744,0.00737058629156865,0.556659687595781,0.964561084759378,0.128056041990605
"66",0.134020618556701,0.241402636124053,0.00313023599831651,0.898266594362194,"Bus",0.694075983715468,0.0118308680625011,0.00593203075517629,0.702582526158691,0.688702460554538,0.112747930979831
"67",0.0706921944035346,0.227835805441176,0.00902014790955309,0.960920162884242,"Bus",0.723954554229659,0.0124274924552276,0.0117319407555278,0.602135433616964,0.907017052535351,0.1557630579092
"68",0.0574374079528719,0.238169592302126,0,0.473903021496051,"Still",0,0,0,0,0,0
"69",0.116347569955817,0.221283774453584,0.00167422242821971,0.874252043907689,"Train",0.952403132522522,0.00850101530644911,0.00106606896455956,0.343993106243587,0.93651712739904,0
"70",0.189985272459499,0.246981737660881,0.000339436943451219,0,"Still",0.480088365422221,0.0128524566162568,0.000960843485753706,0.0800711353690897,0.278266291496284,0.0212307987957958
"71",0.527245949926362,0.245651191789501,0.000792658690854316,0.428418907774736,"Still",0.91789051652384,0.0129662015463243,0.000517612854371824,0.864882814770548,0.0964551731035573,2.85812010344225e-05
"72",0.197349042709867,0.258334155668685,0,0,"Walking",0,0,0.236666659799356,0.311475485894423,0,0
"73",0.203240058910162,0.248544543826251,0.00129370941550167,0.80939102720196,"Train",0.908515228462639,0.0108941845172046,0.00163709510272137,0.390838434515947,0.936076697553873,0
"74",0.0839469808541973,0.269792154463881,0.249945081493725,0.981363187008225,"Walking",0.715202974096736,0.25689314144154,0.215142047093025,0.505296604032215,0.999519286596445,0.0243379777983125
"75",0.00883652430044183,0.367342373714264,0.0299617343173892,0,"Car",0.12505385451511,0.0426250410550076,0.156825813628218,0.655954783984325,0.746311736308107,0
"76",0.0132547864506627,0.262415849633062,0.0323087453150809,0,"Bus",0.69925273046107,0.0473079500097164,0.018332504667471,0.398186666506016,0.963087139366774,0.0483142192590897
"77",0.407952871870398,0.228897265343611,0.0134560018671285,0.891045212621375,"Train",0.281533928950581,0.0243380029617761,0.0214008358454456,0.128230977213698,0.366817600763134,0
"78",0.0898379970544919,0.222655913289613,0.0163452330860887,0.960920162884242,"Bus",0.736130456227595,0.0238947823025255,0.0248689057084769,0.795831101683288,0.677079817590424,0.1557630579092
"79",0.0883652430044183,0.212436416410386,0.0274108680115574,0.960920162884242,"Bus",0.660494996216694,0.0337582513524554,0.0263441361130793,0.851024522685534,0.689623635946274,0.1557630579092
"80",0.0147275405007364,0.250571260041218,0.0267643323520402,0,"Bus",0.683794248681411,0.0396922141630978,0.0137908348079364,0.633226771970463,0.925974338364213,0.157951373109767
"81",0.0235640648011782,0.236218472888147,0.00616442726349425,0.884766798814956,"Train",0.999972463499944,0.00844608648783691,0.0257405666743648,0.498979854226456,0.999872031187942,0.705879627087663
"82",0.116347569955817,0.281429824335796,0,0.873419173409067,"Bus",0,0,0,0,0,0
"83",0.14580265095729,0.245164832300216,0.00441188551421467,0.938757221386004,"Car",0.996363358233552,0.00812071727448364,0.0410662430066837,0.35082394778626,0.928379241469532,0.432965070523672
"84",0.0736377025036819,0.244574229421738,0.00573531012673018,0.994631054488703,"Car",0.517296949620424,0.0100908481823836,0.0369838640883577,0.844544072249358,0.319236278386957,0.598714253838489
"85",0.265095729013255,0.247087598415068,0.0765413999199137,0,"Car",0.990949349302464,0.118766623125035,0.00263139580482382,0.258904546362742,0.503848774217689,0.126629310791304
"86",0.175257731958763,0.236607059840089,0.00101484130223312,0.753397177467806,"Train",0.279351185067111,0.0112706265889507,0.0035215656154053,0.104963103646544,0.358513432056981,0
"87",0.101620029455081,0.244568244534976,0.00030687583266114,0.490504906716906,"Still",0.141578722811953,0.00436661323550003,0.00229243496789534,0.48402726727234,0.991733356209113,0
"88",0.00883652430044183,0.227369439020982,0.00445609307765839,0.992582626251647,"Train",0.776732690957749,0.00603235940445622,0.00812575749174936,0.355023604857482,0.949085978259074,0
"89",0.642120765832106,0.272114279193457,0.0030416836444833,0.993883247523718,"Train",0.988279844902997,0.00971515091609983,0.00705820743488406,0.801340826463829,0.991803989034846,0
"90",0.0235640648011782,0.248160437237808,0.0205432086367584,0.515648821585148,"Still",0.415674760099302,0.0581398556985443,0.00966907797139969,0.672126852276307,0.82766982434574,0
"91",0.0309278350515464,0.173782262709693,0.138567003984134,0.914621475012109,"Walking",0.823187859397889,0.128387598224334,0.158088254905183,0.535203087326738,0.813465441563369,0.0338784650952511
"92",0.14580265095729,0.230569416438001,0.00394064058815538,0.993889503286338,"Train",0.966435202244259,0.00982646139666635,0.00827991076650345,0.39923173322737,0.986794601259017,0
"93",0.0206185567010309,0.234547148471279,0,0,"Train",0,0,0,0,0,0
"94",0.0648011782032401,0.233082823807462,0.00329924519923875,0.946160769229044,"Car",0.998010845449926,0.0100836276957589,0.016807788858102,0.362201453775431,0.944395118211823,0.313338029589529
"95",0.0589101620029455,0.329487316729261,0.120413443657835,0.851256139782419,"Walking",0.962967863562158,0.15269987858263,0.174377261839201,0.352846431363538,0.732798649778956,0.0332943536280916
"96",0.139911634756996,0.226297444771368,0.00591207591739668,0.993422327872523,"Train",0.998707808095354,0.00706993885170727,0.00666238401819801,0.226240328888801,0.674224106895715,0
"97",0.483063328424153,0.254556176364458,0.00406726873924157,0.995416201253116,"Still",0.936266915698475,0.0123577263095329,0.00282897642110368,0.44855092660756,0.998631908727458,0
"98",0.0103092783505155,0.241396238843022,0.00897584338652993,0.908838726112125,"Car",0.687276402271542,0.0224956539589598,0.0474184256993917,0.314225336880316,0.89778152550832,0.203860597125471
"99",0.01620029455081,0.249142138418101,0.00183952915077499,0.740483311850919,"Car",0.418527050618143,0.00495713864068796,0.00804579847349599,0.809770156875083,0.471828918994948,0
"100",0.126656848306333,0.226303897628194,0.00611253269514107,0.903401799357443,"Car",0.436354156797653,0.0072519047989064,0.0266907976878121,0.835129095995767,0.464435589770327,0.173773317243009
"101",0.466863033873343,0.218755875621045,0.00434682016145889,0,"Car",0.892095588033012,0.0111283823238059,0.0699021247731459,0.0955959494999193,0.34315453282695,0.657125400554439
"102",0.0618556701030928,0.241698528416511,0.000878272056779462,0.640391265736808,"Train",0.304937683263512,0.0109864641740571,0.000656924438582587,0.832460681325759,0.210536484132663,0
"103",0.650957290132548,0.169626211612639,0.0122749324614185,0.066666862347261,"Walking",0.907671377722911,0.0203526757470725,0.0375892382875964,0.723750386392993,0.787570153168113,0
"104",0.0721649484536082,0.27014392041361,0,0.885949755276836,"Car",0,0,0,0,0,0
"105",0.43298969072165,0.337053285144832,0.240614654805833,0.993886375460394,"Walking",0.999612249935206,0.432654930349837,0.222516498517664,0.515026105079557,0.963985257798131,0.00973519111932502
"106",0.0132547864506627,0.212411597990305,0.0175482303687098,0.99378936147682,"Bus",0.699641658698866,0.0331776794542227,0.0222833812641782,0.644589359485492,0.917642027624612,0
"107",0.172312223858616,0.213551950567031,0.00511324907843293,0.994095717118085,"Train",0.989627194839757,0.00554381875524791,0.0209375739508761,0.424025319809729,0.997550826817671,0
"108",0.0913107511045655,0.237973222836579,0,0.779858046247731,"Bus",0,0,0,0,0,0.0681463378352751
"109",0.344624447717231,0.244801972964499,0.000647314161932846,0,"Still",0.481327000544758,0.012352101234244,0.00133113824624564,0.079501384777223,0.276380757799245,0.0212307987957958
"110",0.0338733431516937,0.236682827842364,0.0090851820021166,0.895011445848686,"Still",0.722241861156151,0.0135536059875142,0.00283470912187362,0.163249834126109,0.547367792763313,0
"111",0.122238586156112,0.225607532719615,0.00127629219006419,0.573823705224934,"Still",0.725101993542009,0.0088898522884831,0.00104048116216857,0.344027554193305,0.936190732903262,0
"112",0.170839469808542,0.222142953475111,0.00139390098092703,0.986060064076447,"Bus",0.956007268827903,0.0124161755630602,0.0012961651656384,0.464314033004931,0.926572647219606,0
"113",0.106038291605302,0.225502694400981,0.00129604156713474,0.627153025180468,"Still",0.724730515053248,0.00934607112896161,0.000864444929713445,0.343634160776893,0.935779927880146,0
"114",0.136966126656848,0.232001387538501,0,0.901033900579238,"Car",0,0,0,0,0,0.13376147730357
"115",0.53019145802651,0.243175034618508,0.000322623198674866,0,"Still",0.127312284385736,0.00420445303900465,0.000884603818247773,0.874241217153963,0.0637309973210972,0
"116",0.00589101620029455,0.253377591319402,0,0.591769533441499,"Walking",0,0,0.0170911163251312,0.57911426126816,0,0
"117",0.126656848306333,0.225290957482502,0.00121533022322607,0.987180017218804,"Train",0.843600701407694,0.00932383894298063,0.00501731507870215,0.109574069728769,0.375896404718409,0
"118",0.0103092783505155,0.246660296111726,0.000431522935290827,0,"Still",0.275477486663178,0.0040231462887764,0.00274371739431969,0.550787194230742,0.931852612942507,0
"119",0.540500736377025,0.248816986811814,0.00331120796265156,0.864315994158882,"Still",0.531132278692759,0.0157139930997527,0.00499979868167347,0.23587546027466,0.724824089468889,0
"120",0.0824742268041237,0.256079650078324,0.00191184386574832,0.984875402906796,"Still",0.971593651892824,0.00945984641251476,0.00249012441477599,0.447579970549565,0.999029346899136,0
"121",0.172312223858616,0.23960897705459,0.00324644602803327,0,"Car",0.825911421130467,0.00973918468538881,0.0206781830996694,0.0969385224067003,0.349048929699803,0.632787422756126
"122",0.0250368188512518,0.168227668607104,0.00795479808410245,0.803461602122729,"Bus",0.997596798847078,0.0100031056427375,0.041455826134932,0.785783844491533,0.993876280746859,0.151869106071917
"123",0.00883652430044183,0.230512692341822,0.00455326829944564,0.929332491286461,"Bus",0.852692507867314,0.0127397470967926,0.00204798447073018,0.923312657216815,0.98105766560022,0
"124",0.114874815905744,0.300661469244776,0.0376702617809319,0.993914522461222,"Bus",0.871084828962982,0.0505421298535614,0.0360234324789378,0.844836343121892,0.641948631268987,0.131425080110888
"125",0.0132547864506627,0.237574675688113,0.0099185167377433,0.994341968827179,"Car",0.875846370553733,0.016006267999838,0.041649321090489,0.832324751182417,0.324088522791859,0
"126",0.0368188512518409,0.240413639800469,0.00261499685521053,0,"Bus",0.947868325674234,0.00558778999205748,0.00672394667861652,0.57674078854199,0.927649654464735,0
"127",0.169366715758468,0.318236368888429,0.0135059855016938,0.772926131305439,"Train",0,0,0.0324484182677012,0.268465463905184,0.395021603341578,0
"128",0.148748159057437,0.244141876382204,0.000314810799773772,0.477996403112446,"Still",0.180830769611341,0.00441887043129569,0.000973676704586655,0.483443730583682,0.990581581528568,0
"129",0.0927835051546392,0.266671654112069,0.00619395578241069,0.910634087130941,"Car",0.545293748316762,0.0122634390047725,0.0211234903646232,0.239751909120762,0.744423293271885,0.305392127657172
"130",0.169366715758468,0.334285540966214,0.204182295932734,0.994114441885139,"Walking",0.984550395931359,0.344107775209176,0.175896669645385,0.794382798007722,0.965679465371338,0
"131",0.667157584683358,0.261636087428206,0.000986339071324242,0.948450332283599,"Still",0.96057117962225,0.00915292263216682,0.00126354516592374,0.497403667478577,0.970126021784206,0
"132",0.0103092783505155,0.259116710681508,0,0.77501908967639,"Car",0,0,0,0,0,0
"133",0.0250368188512518,0.219607592970736,0,0.613476722341398,"Still",0,0,0,0,0,0
"134",0.00147275405007364,0.259265244996614,0.025179094622008,0,"Bus",0.656767119021059,0.0373918181885393,0.0196412368906208,0.617324023296168,0.938922837347688,0.157951373109767
"135",0.516936671575847,0.272728646242055,0.00187506121611044,0.913689908079125,"Still",0.973760475748261,0.00939005425295611,0.00114063198426095,0.490640753206123,0.996207999503407,0
"136",0.0603829160530191,0.244596976027884,0.00172766411117385,0,"Train",0.188116454586262,0.00490905989361222,0.00518928248165599,0.782336407623834,0.351779359532547,0.239188038331731
"137",0.518409425625921,0.242848788894828,0.00279239332467155,0,"Still",0.829395613669602,0.0132253687491381,0.00164431831668711,0.849177331395055,0.419384083505284,0.0212307987957958
"138",0.104565537555228,0.419502952478071,0.26002101625906,0.993450610962072,"Walking",0.80765161685507,0.320859433426175,0.225524625443505,0.505076550389752,0.962629181958476,0.0292055733579751
"139",0.00441826215022091,0.483889679187462,0.440922454068107,0,"Walking",0.869568350268876,0.645721619585468,0.384733455572248,0.348945815353507,0.815862757302601,0
"140",0.0810014727540501,0.226940133105844,0.0024312222468569,0.993094895753672,"Train",0.241454064552498,0.00997746408163124,0.0147000852337728,0.34384679032072,0.930164372411727,0
"141",0.43740795287187,0.272594214458882,0.00656147232603561,0.993936408937986,"Train",0.992089598650799,0.0115354824155855,0.00699195462943143,0.814461133163998,0.990522898538696,0
"142",0.263622974963181,0.207564452836802,0.0228375571603566,0.983953951163821,"Car",0.746784862007415,0.0372730115974382,0.0167962983700852,0.649462409045675,0.926660251166243,0.00973519111932502
"143",0.0721649484536082,0.307475851091031,0.0285015025640585,0.993767441559214,"Bus",0.898856559043858,0.0463458085351538,0.0483587874321453,0.663054626204769,0.730976612532748,0
"144",0.0176730486008837,0.230495501326762,0.0226920439676858,0.994098838189422,"Bus",0.721021227748652,0.0387444727364764,0.0364677510486646,0.776505579811218,0.942755016685626,0
"145",0.053019145802651,0.209287341848148,0.0528631818358166,0.993689115247722,"Bus",0.940803923302766,0.0772583989948527,0.0398562760378114,0.665402806865931,0.718127520237712,0
"146",0.353460972017673,0.243122152310997,0.000325820215627678,0,"Still",0.0610231415457754,0.00422482360837163,0.00097498858643999,0.875485775567505,0.0593852916825554,0
"147",0.382916053019146,0.243175668321758,0.00416217697894915,0.993895758716764,"Car",0.859614607395491,0.00764284008067973,0.0229010870416523,0.860048398073907,0.311261574841831,0.657125400554439
"148",0.0780559646539028,0.227020827370437,0,0.739342998108581,"Train",0,0,0,0,0,0.979596791748296
"149",0.0132547864506627,0.206929527516263,0.00123638422764335,0.552976339698561,"Still",0.81384276808375,0.00168444637015643,0.00103498821562494,0.207900620404571,0.658596747890474,0
"150",0.110456553755523,0.238329688967486,0.00107885670107307,0.791549551129671,"Bus",0.662089247133959,0.0116498095697849,0.00448772673237958,0.73044870461211,0.679906576454355,0
"151",0.491899852724595,0.344152489460102,0.297978444056503,0.994453264264476,"Walking",0.844226696419976,0.41686876963928,0.201528908521549,0.767865615985952,0.749376117027703,0
"152",0.309278350515464,0.242983652558596,0.000278820251618226,0,"Still",0.0479461802513938,0.00418460296029005,0.000898084942073371,0.878423846763354,0.0491434227680427,0
"153",0.0721649484536082,0.299304257629801,0.238573670493885,0.994133163108793,"Walking",0.821776924519999,0.449586923678098,0.249516322366071,0.824754339570439,0.771797275908675,0.01947038223865
"154",0.154639175257732,0.24324544666511,0.00260717509591288,0.932664512985117,"Still",0.303111791419773,0.0134396444963506,0.00242828426364771,0.273659671918918,0.800421617306115,0.00203704415454343
"155",0.182621502209131,0.276106018116603,0.157287847081791,0,"Still",0.632997496411379,0.317570537783728,0.057633411141745,0.335143790508853,0.225722957879551,0.0212307987957958
"156",0.00294550810014728,0.243252238047127,0.000934511968470782,0,"Train",0.128414679307993,0.00433120901543219,0.0021830305552822,0.778741889411174,0.398908049266592,0.114301599336138
"157",0.179675994108984,0.241670354471112,0,0.900398347984276,"Car",0,0,0,0,0,0
"158",0.406480117820324,0.3017251293124,0.300034481299008,0.648741261576335,"Still",0.777586394576497,0.311530323285667,0.0489272490300337,0.433797073566854,0.984091787565507,0.00382927336922893
"159",0.209131075110457,0.249456938808898,0.263810507636149,0.994397988768963,"Walking",0.805946643882579,0.270566612545777,0.140423215931459,0.326490296209868,0.845783224480307,0.01947038223865
"160",0.298969072164948,0.286983859498996,0.00404245256185287,0,"Car",0.988606413192666,0.0111712551227328,0.0638261117512568,0.0966754513746336,0.349536385496101,0.623052231636801
"161",0.592047128129602,0.253977172621643,0.00480127024014619,0.993500871549482,"Car",0.841105181525583,0.0132744617600399,0.0280164406226976,0.0922176332560547,0.337898836021922,0.603581849398151
"162",0.0309278350515464,0.240902459935412,0.00575307351022906,0.631039612622574,"Still",0.429825642929283,0.0140657921851899,0.00207688417395946,0.680754021458122,0.760466096305129,0
"163",0.0736377025036819,0.247058934130098,0,0.488009597005796,"Still",0,0,0,0,0,0
"164",0.100147275405007,0.279741801530099,0.00552051534079348,0.993914522461222,"Train",0.998933479758816,0.0137790330814616,0.0101992670101638,0.502019299831291,0.993115583672406,0
"165",0.266568483063328,0.242897833390472,0.000292412960310976,0,"Still",0.0341180560240738,0.00415885165118417,0.000912811980466826,0.878239865096832,0.0497933781685458,0
"166",0.528718703976436,0.24339967824484,0.000276898014709906,0,"Still",0.126852863599795,0.00413527380918157,0.00091290432925345,0.874349040677808,0.0633760915203208,0
"167",0.0220913107511046,0.194996495558892,0.0327909041103047,0.993942661267937,"Bus",0.999755216742499,0.0669621518298234,0.063587796931195,0.778611807720652,0.505435400365132,0
"168",0.166421207658321,0.25011769981523,0.00101019165770121,0.955589852728133,"Car",0.720101264284768,0.00946276674803669,0.00270992859120923,0.104685045937122,0.377404343024842,0.1557630579092
