"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"11",0.34020618556701,0.248103598410918,0.782613066186078,0.0265527683818244,0.00877233526026397,0.0231861362088539,0.0406105299931735,0.00454885783360026,0.000668712151562092,0.781437391282068,0.781437391282068,0.781437391282068,0.297175935646122,"Still",0.783412282993428,0.779935422257308,0.795632957562,0.0171628911345477,0.0173821806540772,0.0177388373283316,0.00622370793103352,0.289570896877105,0.00310448808239978,0.00310448808239978,0.00106559786842962,0.0249070088808529,0.449103433165324,0.447213545114172,0.445270566417151,0.00400940197434429,0.999973039650032,0.999953108125924,0.999997205769,5.14350071325122e-05,0,0,0,0
"12",0.19440353460972,0.206542273289777,0.72711779277783,0.0208717966668631,0.0245493148946153,0.00397823635601505,0.00165856671565297,0.00202831597614286,0.00263278164306615,0.994279686257436,0.994279686257436,0.994279686257436,0.00139537210953581,"Train",0.998855984986657,0.998771520351484,0.999039572731,0.000254291625177448,0.0116247286065079,0.00761320131353796,0.00669217578241256,0.00430153153395645,0.0177954211326415,0.00782540162873823,0.0167325347535588,0.0304064626252185,0.487532038703564,0.487380765227746,0.479256935798727,0.000212900729136335,0.989398277735198,0.989046204055974,0.990213199385794,0.000992357218609979,0,0,0,0
"13",0.0117820324005891,0.198509182861809,0.290506897586559,0.0847681962692085,0.194675469949916,0.0524495807043211,0.015321945781073,0.0267051905926406,0.0465741329904698,0.941562361263903,0.941562361263903,0.941562361263903,0.262179210375506,"Car",0.693535971587362,0.693535971587362,0.693535970167,0.0101345863685714,0.0864611736086319,0.0152297052364067,0.0733060213194781,0.0565199106970429,0.0172447002462849,0.0172447002462849,0.00591914522987774,0,0.866278142619893,0.858919990762956,0.856746684585698,0.00711947555497158,0.578431679507164,0.578431679507164,0.578431444212147,0.0220720273415627,0.135611679581371,0.135611679581371,0.135611679581371,0.0531940037770582
"14",0.824742268041237,0.254815753603219,0.78715034625303,0.0241577697581291,0.0112345943987339,0.00315757047560192,0.00143342641827216,0.00200627178256232,0.00245249787027554,0.99396571595951,0.993353156268077,0.994578275650944,0.00291529667045873,"Car",0.301756901994998,0.29937987643013,0.303967944825,0.00601389324092215,0.008673113763836,0.0082403225448682,0.00339026452392843,0.000585786496672728,0.0231483236185934,0.00975594533540861,0.010781469418194,0.02324337020387,0.827277120946998,0.81539253261017,0.825476178850077,0.0202407532069375,0.329745255637029,0.305658651562551,0.372181426733816,0.0531317632443494,0.184968631267175,0.184968631267175,0.184968631267175,0
"15",0.00589101620029455,0.244289489471344,0.694943675462274,0.0441325480933857,0.0301258184168483,0.00518085675021621,0.00870045567928971,0.00105829751735137,0.000343114446787449,0.869309519501598,0.869309519501598,0.869309519501598,0.0271204259234126,"Bus",0.414550152976999,0.397585803849256,0.431514501221,0.0739405855271049,0.0266213141035919,0.0271675441504095,0.00953178930873651,0.011704316150425,0.0588502253879785,0.0588502253879785,0.0202000049816771,0.0412509993481071,0.541989295566554,0.541989295566554,0.532634059399453,0,0.964535114436814,0.964535114436814,0.964534722082255,0.0370921639418375,0.0515433860474462,0.0515433860474462,0.0515433860474462,0.120617341461878
"16",0.0397643593519882,0.279550424938289,0.834050288468834,0.0240569569146611,0.00095469010157138,0.00112643224116523,0.000770312407535022,0.000428085902857121,0.000508312969760199,0.892725333401702,0.892725333401702,0.892725333401702,0,"Still",0.995052765664868,0.99503905797284,0.995078822775,4.46092239461203e-05,0.00891852963121996,0.00772723214010614,0.00363522130206405,0.000815028598255132,0.000895882552775107,0.000385846988087833,0.000434606664344915,0.000748458917143763,0.591008944735274,0.590975716023346,0.580840239269047,7.72590403377098e-05,0.989800415482789,0.989766684249067,0.989846314227787,6.94178555834206e-05,0,0,0,0
"17",0.0427098674521355,0.232652574793952,0.751140415804186,0.0305069282937386,0.0230527320200784,0.0444592470226581,0.0761701352061367,0.00891285080181948,0.00156061023086738,0.935401537745536,0.934781013375924,0.936022062225879,0.00295320232781896,"Still",0.779378919242168,0.763048697072724,0.796032408564,0.0253748634131949,0.0197307324490113,0.0107428537891024,0.0103600661350552,0.012532630816313,0.00437234352407082,0.00139635259040438,0.00252227398747663,0.00835861623768788,0.175290700233411,0.164939717766523,0.179299314859185,0.00900723091127352,0.582883300126092,0.578187629383884,0.587578731852339,0.0151051844238142,0.019344330984037,0.019344330984037,0.019344330984037,0
"18",0.0500736377025037,0.214691245612934,0.739930308004351,0.0204181419873609,0.0241476933457784,0.0191397755931323,0.00297225956670655,0.0332489077895407,0.038075893302381,0.993861348977246,0.993861348977246,0.993861348977246,0.000958129240113842,"Car",0.780513520848492,0.773229190813573,0.785057156041,0.0168736706260308,0.0543341435926158,0.00939784566981882,0.070581484212523,0.0572678812252336,0.0284940256748382,0.00972684988859564,0.0153210544664452,0.0349582936460118,0.585717883619027,0.58059263932305,0.582482172783414,0.00753929294190443,0.903642420016544,0.897455454724674,0.908650253544082,0.0110694007391582,0.345599284736038,0.345599284736038,0.345599284736038,0
"19",0.0250368188512518,0.271360871249253,0.326641929680829,0.209421968539897,0.349079237713272,0.342034284125963,0.2100087279345,0.123000032089947,0.243634589987639,0,0,0,0,"Walking",0.813853584997772,0.813853584997772,0.813853583331,0.0536311785556787,0.583451677848005,0.23272823609489,0.412640436099349,0.284894613708507,0.285113873484246,0.285113873484246,0.0978637146545832,0.212950007513565,0.441832572307731,0.153989481840303,0.88937832249133,0.473429030027959,0.998302258253355,0.998302258253355,0.998301852162964,0.056394283619318,0,0,0,0
"20",0.325478645066274,0.280703342317397,0.827662415370653,0.0249649833562863,0.00412242810279738,0.0155672873491228,0.00253096297990406,0.0136258839496857,0.0216103732412775,0.767912464389178,0.767912464389178,0.767912464389178,0.0672741091183676,"Still",0.991040986119652,0.986502684341357,0.994667648911,0.0108114459590278,0.0184716202165346,0.00900324609389639,0.0132336243698189,0.0112776374921389,0.00557075585412593,0.00186350530502697,0.00373605930550002,0.00660282883344132,0.537491242669797,0.536370350473416,0.529315191616493,0.00260615153925535,0.997152415178597,0.996052883951305,0.999761568724995,0.00318854750207227,0,0,0,0
"21",0.229749631811487,0.251575241945413,0.54554869156496,0.116959769800654,0.220404360802901,0.324004545244673,0.101902343439392,0.121689677209525,0.214186207596486,0.994320174478824,0.994320174478824,0.994320174478824,0.00195369181628145,"Walking",0.921806311717859,0.90958010149682,0.937344550356,0.0289853384900233,0.410097503068324,0.0771322140566857,0.303320337331957,0.253036210904782,0.523258784001378,0.168974204005643,0.499102595708737,0.854494724720253,0.742367869335611,0.720247380074586,0.743630613214265,0.0257958767840588,0.761913698339016,0.687126460984419,0.85570594517997,0.11614454737352,0.0219041800184813,0.01947038223865,0.0243379777983125,0.0460020441887758
"22",0.346097201767305,0.238196334698562,0.659097175991207,0.0409312655378521,0.0573147682754303,0.00493300740164068,0.00184729800842686,0.00208871180404336,0.00298196066624967,0,0,0,0,"Car",0.997470064920819,0.997161844293187,0.998074565336,0.00126416860991733,0.0110894904820091,0.00877103855354193,0.00476362329558819,0.00240498328373344,0.00729627271120161,0.00729627271120161,0.00250440408923318,0.0418526485657883,0.0940281842813674,0.0936471823829641,0.0928770406129049,0.000721844663876114,0.339335301931279,0.335829334953045,0.3428411294482,0.0112781071538867,0.65955919833427,0.657125400554439,0.661992996114101,0.0460020441887758
"23",0.104565537555228,0.245758780463751,0.804673018223732,0.018352980176236,0.000913487372634957,0.000294694954347396,0.000329523438990321,0.000110731488213878,0.00013766289275876,0,0,0,0,"Still",0.260766137898049,0.260766137898049,0.260766137364,0.000119774506037016,0.00411026829697161,0.00362564987444353,0.00169001162500057,0.000243007218180995,0.000712019975801573,0.000712019975801573,0.000244396804998192,0.000607909873223327,0.520066280479503,0.518123846300736,0.512514047227633,0.00184186182432859,0.965331892894945,0.965331892894945,0.965331500216272,0.000284137602484677,0,0,0,0
"24",0.0544918998527246,0.243796433347328,0.800514527091544,0.0185817985857856,0.0017415878215545,0.000298483442395941,0.000329523438990321,0.000110731488213878,0.000158893025873686,0,0,0,0,"Still",0.603619202478212,0.603501319341971,0.603805079952,0.000420822667725707,0.0041977790279824,0.00362564987444353,0.00170150845211513,0.000298648896426287,0.00135352985118641,0.000232532963552774,0.000849367221993002,0.00314852531349281,0.308728160843571,0.306790638734574,0.304904539420163,0.00144655891775455,0.885837130872317,0.885837130872317,0.885836770530603,0.0244017315217677,0,0,0,0
"25",0.0368188512518409,0.234764698578133,0.739825365816449,0.0379168812053184,0.0228165562403541,0.0477392846881592,0.0137877399705535,0.0142933957359396,0.0281767846509402,0.931617424777703,0.926928177093399,0.934107855337237,0.0136751740486034,"Still",0.723544071685818,0.715147082367621,0.736945651793,0.0248342260246956,0.0347499744984822,0.0354629926509053,0.0124422646498434,0.0209542367814847,0.00551219467095943,0.00480184490502296,0.00213585296903224,0.00199514757274554,0.163450271824142,0.15538614938724,0.168533462265881,0.00701999965774763,0.538070600692196,0.529355899170039,0.546785079792482,0.0280337316898771,0.019344330984037,0.019344330984037,0.019344330984037,0
"26",0.0883652430044183,0.233191129300103,0.745588244109022,0.0224153547110412,0.0196996577564279,0.00357289056445027,0.000925720000091489,0.0036101442072551,0.00589441651275509,0.772082305055802,0.772082305055802,0.772082305055802,0.134351592199726,"Train",0.356096990886287,0.356096990886287,0.356096990157,0.00126491011139795,0.0277238860871101,0.00582718228836135,0.0217908491962945,0.0219357083016098,0.00190998343081438,0.00190998343081438,0.000655590944011107,0.000236083082952512,0.825214941031932,0.825214941031932,0.810970968456969,0.000776135747704289,0.281466801622258,0.281466801622258,0.281466687126911,0.00562934191115304,0,0,0,0
"27",0.0986745213549337,0.115899023171505,0.309234617337079,0.098798807468188,0.287041687543143,0.219713251697366,0.0852476352504474,0.105251530935343,0.163232114743522,0.993920776230679,0.993920776230679,0.993920776230679,0,"Walking",0.983593333863399,0.965434077264209,0.990452818028,0.0320231632122535,0.332786114461599,0.12281229926232,0.221725342216691,0.164955440829836,0.250724243516519,0.16296156355241,0.134085907840827,0.243237956656175,0.945249351224958,0.945249351224958,0.928933473790028,0.42246510058771,0.958245089071019,0.9166724835852,0.981473834863611,0.0496151832280552,0.0292055733579751,0.0292055733579751,0.0292055733579751,0
"28",0.0559646539027982,0.264118207812395,0.799601573112208,0.0321510693472114,0.0210717401086746,0.00523955491397726,0.00127411378434682,0.00456787105970824,0.0064092038248737,0.985310233386927,0.977298768703518,0.993321698181067,0.03812819481369,"Bus",0.900078905748361,0.890403549506546,0.914165721062,0.0261517550689878,0.0132724702830523,0.00836126835523432,0.00959036671378252,0.0067310983175867,0.0179075037638189,0.00266941274264515,0.0130450130386558,0.0310012632628992,0.721392253408131,0.682475606717797,0.747185265776031,0.0904838831841188,0.977051239494398,0.976138537440109,0.978160290775541,0.00150545681314183,0,0,0,0
"29",0.106038291605302,0.23814434329391,0.762067903946224,0.0208839551528713,0.00981755680303737,0.0134927438961776,0.0060231118029782,0.00477919493782612,0.0119183829135957,0.638371156909154,0.638371156909154,0.638371156909154,0.0318238476632968,"Still",0.656991573612519,0.61094246529721,0.676721608107,0.0661276063980519,0.183999743597419,0.187775146575971,0.0658813002997287,0.302019297244736,0.00382403850000219,0.00382403850000219,0.00131257945472455,0.0166927791914744,0.511607245849468,0.500396198476238,0.507496031956305,0.00567840430991405,0.991817734390438,0.990695919607081,0.992306067481838,0.00172063082738597,0.0176447367857436,0.0176447367857436,0.0176447367857436,0
"30",0.0235640648011782,0.302540084218273,0.400463930100779,0.174750689838104,0.258366302214305,0,0,0,0,0.801667272011958,0.745205009331411,0.858129534692505,0.268715425402628,"Walking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435370986716137,0.0435370986716137,0.0435370986716137,0
"31",0.72459499263623,0.255164134002781,0.756519704963665,0.0290102001244531,0.0210618170306385,0.00381543874957117,0.00188898488184207,0.00136003806293082,0.0017395948387671,0.959678312782878,0.959678312782878,0.959678312782878,0.0577140054795733,"Car",0.358190088609573,0.352502159975924,0.362436673544,0.0157849889894079,0.00941303063257409,0.00572452473655236,0.0049535899899727,0.00399333019632782,0.0151591100085628,0.0109829879711069,0.00689610654419963,0.00849018156004127,0.129883793929079,0.120600571075721,0.134974215772043,0.0140068089671521,0.458173912380064,0.406805210658173,0.49097546490931,0.0804653416417578,0,0,0,0
"32",0.75699558173785,0.268795006394055,0.820939910645395,0.0230399205550411,0.00721523803234496,0.0438027079250002,0.00729513046333964,0.0388305575332722,0.0617635464804039,0.993989387424211,0.993817536935582,0.99416123802357,0.000817871723330699,"Walking",0.770167659696303,0.758804377724031,0.780871887471,0.0355160051412497,0.0908442350132021,0.029642552425211,0.0584056635743002,0.0592888370212038,0.0579616633524962,0.00545430788572792,0.0653207279566812,0.152137214776177,0.681041674992013,0.634779272654318,0.694423947072059,0.0659916251017604,0.953038211421851,0.935268662595163,0.964674322039258,0.0282608283968676,0,0,0,0
"33",0.0633284241531664,0.229887067267672,0.727591924777412,0.0301309392125098,0.0319570143624099,0.00870795590148058,0.00208408816029066,0.0028468973889676,0.00640711905772381,0.910891721902987,0.910891721902987,0.910891721902987,0.0602204642181808,"Car",0.939598305181297,0.939292308969671,0.939904299467,0.00133371099883478,0.0111248335406112,0.00362564987444353,0.0092481463697833,0.00646316168168976,0.0178608878267469,0.0178608878267469,0.00613064811050262,0.161306828242374,0.2552811704236,0.24748786208681,0.267975465647397,0.00860864843676014,0.777502385265525,0.76900012817479,0.786004322624506,0.0273503336210649,0.344583553835412,0.344583553835412,0.344583553835412,0
"34",0.378497790868925,0.367843544103172,0.800430417574209,0.0899900939353735,0.0995388841881842,0.108686328051771,0.0160744726801682,0.0702808569454654,0.131695729436667,0.85334190394331,0.85334190394331,0.85334190394331,0.169526983037847,"Walking",0.943836370021977,0.936799111388565,0.956021332224,0.032652711382515,0.201506390783105,0.084758960155405,0.116138168154168,0.110024422263109,0.0744808183897827,0.0744808183897827,0.0255651170848418,0.0732430422780557,0.639471740222603,0.411895255281336,0.751618048894436,0.256359802146574,0.95520238347924,0.95520238347924,0.955201994921059,0.0704403129436938,0.0231901987653441,0.0231901987653441,0.0231901987653441,0
"35",0.885125184094256,0.230802975455799,0.791078961154682,0.0159919334485584,0.00122561657123802,0,0,0,0,0.545989906551853,0.545989906551853,0.545989906551853,0.0375103701869235,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0.0471281296023564,0.234763467261104,0.76289275480895,0.0244471788429124,0.0105275343814879,0.0123134489037548,0.00819318975373493,0.00514728756639854,0.011110535442245,0.934376155855124,0.933142155714352,0.935610155995896,0.00587285832830031,"Still",0.796485877272203,0.787415976759628,0.809454213968,0.020458526228388,0.0221990672551596,0.0125536287512074,0.0103390053389637,0.00841929658779154,0.00779981351149935,0.00779981351149935,0.00267724160357462,0.00835861623768788,0.180208310335008,0.175071846138524,0.182274299719122,0.00462892491244446,0.595625604976687,0.592118612317036,0.599132353921582,0.0112814066004179,0,0,0,0
"37",0.0986745213549337,0.242433566422979,0.60239214766087,0.0574276240003626,0.06067041937908,0.0143354052956128,0.0251084700563207,0.0028124444749825,0.00298544056503714,0.951117015120868,0.951117015120868,0.951117015120868,0.0159403769515819,"Bus",0.684223904824291,0.684223904824291,0.684223903423,0.0161570939072567,0.0165760442888276,0.0122512887843449,0.00726900824190112,0.00346671282684405,0.0105381752021169,0.0105381752021169,0.00361716867143946,0.00162757884453073,0.73044870461211,0.730316570448339,0.717970338270032,0.000307221028954737,0.670536265001494,0.670536265001494,0.670535992240081,0.0074650429813422,0.177006588387942,0.177006588387942,0.177006588387942,0
"38",0.03240058910162,0.201452097372542,0.50975713218755,0.0362856449533153,0.0963640985070422,0.0431152182345939,0.0124602217140072,0.0249660994105039,0.0402004976943496,0.994108200739046,0.994108200739046,0.994108200739046,0.000616930700469017,"Bus",0.944918718886194,0.936083323762099,0.949771816545,0.0144382585962318,0.051484178582194,0.0310929621932308,0.0325499113720435,0.0328979545963963,0.105475242652828,0.0578586478254782,0.0614395049815751,0.128278387101228,0.743501654589334,0.743501654589334,0.730668128860671,0.0181524743503295,0.976778552563469,0.973137379207232,0.978124623700541,0.00350711107330459,0,0,0,0
"39",0.0972017673048601,0.228562131071873,0.383499386213695,0.123360500025864,0.279240641827725,0.252438550907528,0.118574919729143,0.110061216866803,0.163627099819198,0.993135885698405,0.993135885698405,0.993135885698405,0.000283855900975346,"Walking",0.766797693862402,0.69269535607464,0.838374479592,0.167747671673902,0.398650713249906,0.104287160953177,0.285882261389702,0.253368726534092,0.179410556095289,0.0881744370819921,0.094748877627342,0.154547390877453,0.472084048708471,0.457844798384151,0.472541283852878,0.0163417516276114,0.953692576088047,0.943252017176807,0.961286617282187,0.0170847422055086,0.0146027866789875,0.0146027866789875,0.0146027866789875,0
"40",0.225331369661267,0.247384625785969,0.771177478375269,0.0299449295094863,0.0193877460510098,0.0284944780279696,0.0135865916732178,0.0178696328223372,0.0320497421522988,0.845257159636384,0.845257159636384,0.845257159636384,0.0684668983528317,"Car",0.632117419017576,0.564460618383015,0.748830108473,0.312831277162734,0.0736903447817997,0.0143984801554456,0.0613612308085577,0.053444991291596,0.0271031705744814,0.0228713303250285,0.0107555641558265,0.0118858993233117,0.264387431440602,0.17884970540323,0.402316584965251,0.147282296760275,0.690474527698419,0.576666238094979,0.940285430211746,0.312588988543439,0.25704818101848,0.25704818101848,0.25704818101848,0.0287014114021042
"41",0.0721649484536082,0.239134784488741,0.700885460396797,0.0523548553135456,0.0471066882878643,0,0,0,0,0.803710450701368,0.803710450701368,0.803710450701368,0.0432841838365464,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399142835892326,0.399142835892326,0.399142835892326,0.0920040883772913
"42",0.108983799705449,0.266801602052042,0.684239209666343,0.0648538851529417,0.0653822790937034,0,0,0,0,0.845739999094453,0.845739999094453,0.845739999094453,0.0822085040671293,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1168222934319,0.107087102312575,0.126557484551225,0.184008176754843
"43",0.391752577319588,0.24608502469613,0.790837646840125,0.0206646480733507,0.0051807923371104,0.00996602481233574,0.00366410582257252,0.00475965708921023,0.0140969035519887,0.917681525783752,0.917681525783752,0.917681525783752,0.235070930581103,"Still",0.48684084051505,0.485189552322668,0.488462299236,0.00330971115014479,0.0114008912694557,0.00475422434345905,0.00603544732864844,0.00434337541124236,0.00396920282186089,0.00396920282186089,0.00136240628215597,0.00244901702510565,0.225909558845823,0.225502203516275,0.222242517937048,0.000423895840862571,0.701652593984678,0.701649039775233,0.701655862773735,1.1433295072915e-05,0,0,0,0
"44",0.053019145802651,0.22828744606529,0.712664604810768,0.036897224047481,0.0384195476162142,0.0123265287333606,0.00500645141973468,0.00909324811206529,0.0101430083389255,0.994211128657835,0.994211128657835,0.994211128657835,0.00052771868936793,"Bus",0.630155889922559,0.627229854616567,0.633081923932,0.0127533784036368,0.0264770634495752,0.0118185201741187,0.0238712350387446,0.0218865231905384,0.0600228292905162,0.0269805827437149,0.028525621332203,0.0583064493566621,0.351097277817691,0.343650527699087,0.348029494068871,0.00621382212877791,0.871738153650824,0.87051995870626,0.873758530651349,0.00232264688893241,0.131425080110888,0.131425080110888,0.131425080110888,0
"45",0.00589101620029455,0.235317255599671,0.706061542716876,0.0348177496962708,0.026331170403002,0.00225632235410811,0,0.00358981774439444,0.00216820642156342,0,0,0,0,"Train",0.0366939152687491,0.0267931170627723,0.0459226194266,0.0124526708045037,0.00543757883506123,0.00233752566427724,0.00914053513850386,0.00236010798858564,0.0157386014400668,0.00140106998223049,0.0182470449956622,0.0167058587092105,0.247234493763204,0.246972741716433,0.243312120043501,0.000271879049329909,0.764436987543495,0.763780018785239,0.765269518486071,0.000872888853577591,0.727445045819651,0.722202232629791,0.732503817168438,0.0685865882613119
