"","time","android.sensor.accelerometer.mean","android.sensor.accelerometer.min","android.sensor.accelerometer.max","android.sensor.accelerometer.std","android.sensor.gyroscope.mean","android.sensor.gyroscope.min","android.sensor.gyroscope.max","android.sensor.gyroscope.std","sound.mean","sound.min","sound.max","sound.std","target","android.sensor.game_rotation_vector.mean","android.sensor.game_rotation_vector.min","android.sensor.game_rotation_vector.max","android.sensor.game_rotation_vector.std","android.sensor.gyroscope_uncalibrated.mean","android.sensor.gyroscope_uncalibrated.min","android.sensor.gyroscope_uncalibrated.max","android.sensor.gyroscope_uncalibrated.std","android.sensor.linear_acceleration.mean","android.sensor.linear_acceleration.min","android.sensor.linear_acceleration.max","android.sensor.linear_acceleration.std","android.sensor.orientation.mean","android.sensor.orientation.min","android.sensor.orientation.max","android.sensor.orientation.std","android.sensor.rotation_vector.mean","android.sensor.rotation_vector.min","android.sensor.rotation_vector.max","android.sensor.rotation_vector.std","speed.mean","speed.min","speed.max","speed.std"
"11",234,9.864564603,9.554662882,10.3433459,0.114261228,0.131283457,0.131283457,0.131283457,0.003330783,70.57062121,70.57062121,70.57062121,7.974878399,"Still",0.783412281389,0.77993542066,0.795632957562,0.00556877615304,0.0671507338295,0.0671507338295,0.0671507338295,1.16183603545,0.0717473330069,0.0717473330069,0.0717473330069,0.289834150485,181.208649964,180.446099431,182.817730357,0.983991458769,0.999972632859,0.999952701343,0.999997205748,2.26123255981e-05,0,0,0,0
"12",135,9.446526844,8.90104806,10.01336463,0.317446077,0.022525384,0.005361722,0.058538724,0.013113601,89.79213933,89.79213933,89.79213933,0.037445572,"Train",0.998855982941,0.998771518306,0.999039572731,8.25090089487e-05,0.0449085803462,0.0288199302769,0.0722052705051,0.0172588972085,0.411267162931,0.180851619226,1.12661143437,0.353829370134,196.714199945,196.653162642,196.771742551,0.0522503107387,0.989397875246,0.98904580171,0.990213199365,0.000436269105184,0,0,0,0
"13",11,9.365727324,3.758711875,13.72480981,2.508426729,0.296977565,0.049531932,0.770731878,0.231980726,85.03130447,85.03130447,85.03130447,7.035722179,"Car",0.693535970167,0.693535970167,0.693535970167,0.00328832959714,0.334016276273,0.0576523626494,0.790935754099,0.226773027526,0.398539539639,0.398539539639,0.398539539639,0,349.534385901,346.565446753,351.76024687,1.74726884005,0.5784314442,0.5784314442,0.5784314442,0.0097035053883,6.965024,6.965024,6.965024,0.204413963839
"14",563,9.932077713,9.608102271,10.20423155,0.145971591,0.017878648,0.004633901,0.057902512,0.012215627,89.76378507,89.70846558,89.81910456,0.078233577,"Car",0.301756901377,0.299379875817,0.303967944825,0.00195130441628,0.0335059199659,0.0311939106063,0.0365792792947,0.00235033239961,0.534977245566,0.225468109459,0.725922695201,0.270474969101,333.797871854,329.002561801,338.921305074,4.96750597773,0.329745121496,0.30565852722,0.372181426726,0.0233582689507,9.5,9.5,9.5,0
"15",7,9.826201015,8.522106239,11.36447368,0.389263437,0.029334805,0.028126348,0.030543262,0.001709016,78.50624183,78.50624183,78.50624183,0.727791429,"Bus",0.414550152128,0.397585803035,0.431514501221,0.0239912125642,0.102843297578,0.102843297578,0.102843297578,0.0469608528361,1.36007825006,1.36007825006,1.36007825006,0.480023450825,218.687147084,218.687147084,218.687147084,0,0.964534722062,0.964534722062,0.964534722062,0.0163067944373,2.6472714,2.6472714,2.6472714,0.463508424357
"16",30,10.18086734,10.1604826,10.1983758,0.013581181,0.006378032,0.002490223,0.012354881,0.002531852,80.62089433,80.62089433,80.62089433,0,"Still",0.995052763627,0.995039055935,0.995078822775,1.44741804029e-05,0.0344540090415,0.029251596318,0.0392222419129,0.00327011314185,0.0207045999672,0.00891724870873,0.029262323056,0.00870955462621,238.466075036,238.45266759,238.479482481,0.0189609912629,0.98980001283,0.98976628161,0.989846314207,3.05181089745e-05,0,0,0,0
"17",32,9.709153021,9.183982831,10.57302469,0.298172238,0.251735071,0.246238566,0.257231575,0.007773231,84.4749283,84.41888953,84.53096708,0.079250796,"Still",0.779378917646,0.76304869551,0.796032408564,0.00823328267681,0.0762236447378,0.0406672941416,0.111779995334,0.0502842732416,0.101048539571,0.0322708838429,0.169826195299,0.0972662935188,70.728007837,66.5514920945,73.6161252716,2.21056365527,0.582883063008,0.578187394176,0.58757873184,0.00664067854663,0.993526,0.993526,0.993526,0
"18",37,9.528491943,9.0519519,9.987013936,0.312273768,0.108372343,0.009608555,0.959588476,0.189651912,89.75435982,89.75435982,89.75435982,0.025711921,"Car",0.78051351925,0.77322918923,0.785057156041,0.00547493390594,0.209903330707,0.0355757382214,0.761539344739,0.229774085721,0.658520920209,0.22479568919,1.0315756341,0.406797435604,236.331185897,234.263202152,239.153622164,1.85030084473,0.903642052413,0.897455089638,0.908650253525,0.00486643062078,17.75,17.75,17.75,0
"19",20,10.09849406,4.184304743,20.96536867,4.496925603,1.936650541,0.678904506,3.5498734,1.213517578,0,0,0,0,"Walking",0.813853583331,0.813853583331,0.813853583331,0.0174014987253,2.25398694797,0.880997528043,4.45218644558,1.14307353426,6.58922163101,6.58922163101,6.58922163101,2.47802475274,178.274931843,62.1331836995,365.158037853,116.189427965,0.998301852142,0.998301852142,0.998301852142,0.0247925678281,0,0,0,0
"20",224,10.19246377,10.08524721,10.25111884,0.054377099,0.088144367,0.008181956,0.393253255,0.107638935,69.34920219,69.34920219,69.34920219,1.805337429,"Still",0.99104098409,0.986502682321,0.994667648911,0.00350794758089,0.0713594500739,0.0340819734046,0.142784269041,0.0452489037207,0.128744857367,0.0430671763367,0.251551076693,0.076834809627,216.872228665,216.419960108,217.324497223,0.639604327851,0.997152009535,0.996052478755,0.999761568704,0.00140177825029,0,0,0,0
"21",159,9.899483559,6.762555023,15.59466885,2.839777908,1.834563396,0.329424214,3.512055573,1.066838366,89.79579577,89.79579577,89.79579577,0.052428386,"Walking",0.92180630983,0.909580099634,0.937344550356,0.00940475940246,1.58428616183,0.291985583944,3.27267658813,1.01524908502,12.0929509884,3.90513610057,33.6048721566,9.94345623025,299.537855747,290.612464179,305.317420879,6.33084998446,0.761913388391,0.68712618146,0.855705945162,0.0510605221632,1.125,1,1.25,0.176776695297
"22",238,9.764914019,8.099911664,11.17852604,0.73941808,0.027931444,0.005971842,0.060281793,0.014852824,0,0,0,0,"Car",0.997470062878,0.997161842251,0.998074565336,0.00041017984401,0.0428408517022,0.033202946981,0.0513971419499,0.0096494374049,0.16862300451,0.16862300451,0.16862300451,0.487024632329,37.9394123356,37.7856819596,38.1331510496,0.177155842282,0.339335163889,0.335829198337,0.342841129441,0.00495818403285,33.875,33.75,34,0.176776695297
"23",74,9.840979637,9.814481615,9.867058275,0.013050549,0.001668608,0.001065265,0.003195794,0.000685684,0,0,0,0,"Still",0.260766137364,0.260766137364,0.260766137364,3.88627654707e-05,0.0158787633077,0.0137249722274,0.0182343905043,0.000975010078713,0.016455381034,0.016455381034,0.016455381034,0.00707403456272,209.841434329,209.05768197,210.426338404,0.452031578517,0.965331500196,0.965331500196,0.965331500196,0.000124915156821,0,0,0,0
"24",40,9.821241691,9.765503544,9.880349274,0.023715294,0.001690059,0.001065265,0.003195794,0.000791429,0,0,0,0,"Still",0.603619201242,0.603501318106,0.603805079952,0.000136542684931,0.0162168342277,0.0137249722274,0.018358435589,0.0011982594023,0.0312812142905,0.00537403253879,0.0571883960422,0.0366382877961,124.568660805,123.786890416,125.186706862,0.355015942224,0.885836770512,0.885836770512,0.885836770512,0.0107277111269,0,0,0,0
"25",28,9.730397471,9.050715907,11.00343445,0.295130633,0.270307147,0.044572237,0.412518147,0.140345521,84.13318985,83.70970983,84.35809748,0.366980758,"Still",0.723544070204,0.715147080903,0.736945651793,0.00805786417809,0.134245888624,0.134245888624,0.134245888624,0.0840740131368,0.127391459126,0.110974678048,0.143808240203,0.0232168344503,65.9505158639,62.6967247948,69.1959167851,1.72285536546,0.538070381804,0.529355683827,0.546785079781,0.0123244440711,0.993526,0.993526,0.993526,0
"26",63,9.714569983,9.118590204,10.10302275,0.254989455,0.020230254,0.002992616,0.104191476,0.029359452,69.72577522,69.72577522,69.72577522,3.605398291,"Train",0.356096990157,0.356096990157,0.356096990157,0.000410420436095,0.107102746911,0.022058918495,0.235112497327,0.0880119398834,0.0441413249499,0.0441413249499,0.0441413249499,0.00274721626024,332.965803313,332.965803313,332.965803313,0.190480014594,0.281466687121,0.281466687121,0.281466687121,0.00247482248559,0,0,0,0
"27",70,8.534806608,3.979284087,14.53978287,3.697971015,1.244050107,0.275583802,3.037638313,0.813041533,89.75972662,89.75972662,89.75972662,0,"Walking",0.983593331849,0.965434075287,0.990452818028,0.0103904305075,1.28561727893,0.464908486735,2.39230690184,0.661845432212,5.79444833255,3.76617891813,9.02808326331,2.83047502293,381.398462282,381.398462282,381.398462282,103.681809224,0.958244699255,0.916672110681,0.981473834843,0.0218122780633,1.5,1.5,1.5,0
"28",41,10.02564492,9.754750912,10.66852521,0.272659906,0.029667163,0.004118884,0.131832193,0.031923552,88.9821194,88.25861417,89.70562464,1.023190914,"Bus",0.900078903905,0.890403547683,0.914165721062,0.00848535767352,0.0512741258979,0.0316517534609,0.103475318839,0.0270069702027,0.413857486891,0.0616923756497,0.878328422281,0.360750857108,291.07440888,275.371939277,306.776878482,22.2066454746,0.977050842028,0.976138140345,0.978160290755,0.000661842615185,0,0,0,0
"29",75,9.764391072,9.312685111,10.01407086,0.127722181,0.076397984,0.01947118,0.137931159,0.059364178,57.65049076,57.65049076,57.65049076,0.854010318,"Still",0.656991572267,0.610942464046,0.676721608107,0.021456165787,0.710826682388,0.710826682388,0.710826682388,1.21178235356,0.0883767488902,0.0883767488902,0.0883767488902,0.194248032726,206.428300222,201.904757071,208.366058134,1.39359968797,0.991817330917,0.99069551659,0.992306067461,0.000756439372172,0.90623474,0.90623474,0.90623474,0
"30",19,10.41210505,5.053768946,18.95147507,3.328673217,0,0,0,0,72.39755612,67.29852068,77.49659156,7.211125076,"Walking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.236068,2.236068,2.236068,0
"31",495,9.93558184,9.247339274,10.4860867,0.272532111,0.021603599,0.006106605,0.039251721,0.008664734,86.66733311,86.66733311,86.66733311,1.548786831,"Car",0.358190087876,0.352502159254,0.362436673544,0.00512169363373,0.0363643622809,0.0216703062196,0.0534467887316,0.0160223108523,0.350339793552,0.25382609772,0.464318921177,0.0987972731567,52.4067847449,48.6610991047,55.417271307,3.4375651223,0.458173725994,0.406805045169,0.490975464899,0.035374905264,0,0,0,0
"32",517,10.07268573,10.00607058,10.13930088,0.094208051,0.248017646,0.023583291,1.120679084,0.307637554,89.76592281,89.75040321,89.78144242,0.021948034,"Walking",0.770167658119,0.75880437617,0.780871887471,0.0115237392658,0.350948892243,0.112212492346,0.630168255367,0.237882701936,1.33954283341,0.126053646789,4.39808314169,1.77036755448,274.793362466,256.126955459,285.114309106,16.195730901,0.953037823724,0.935268282126,0.964674322019,0.0124242823907,0,0,0,0
"33",46,9.681336618,8.906632314,10.55118523,0.412846612,0.049305781,0.006737324,0.082163599,0.031913168,82.26147787,82.26147787,82.26147787,1.616049019,"Car",0.939598303257,0.939292307046,0.939904299467,0.000432743990924,0.0429773887897,0.0137249722274,0.099782930397,0.0259319366197,0.412780153343,0.412780153343,0.412780153343,1.87707113908,103.003345861,99.8588255163,110.02448874,2.11274314412,0.777502068976,0.768999815344,0.786004322608,0.0120240023971,17.697832,17.697832,17.697832,0
"34",260,11.06894917,9.764512915,14.0281256,1.283204078,0.615398648,0.051964659,2.02835837,0.655962204,77.06422669,77.06422669,77.06422669,4.549349099,"Walking",0.943836368089,0.93679910947,0.956021332224,0.0105946975398,0.77845825456,0.320856788284,1.25307345775,0.441447465693,1.72131441249,1.72131441249,1.72131441249,0.852303664368,258.020318213,166.195530081,308.596876052,62.9160800783,0.955201994901,0.955201994901,0.955201994901,0.0309676109777,1.19105,1.19105,1.19105,0
"35",604,9.69054913,9.654372895,9.729916033,0.017070325,0,0,0,0,49.30765703,49.30765703,49.30765703,1.006611253,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",35,9.730385086,9.322400078,10.22104198,0.136865673,0.069720635,0.026486487,0.148554589,0.055340377,84.38232736,84.27088637,84.49376835,0.157601358,"Still",0.796485875641,0.787415975147,0.809454213968,0.00663809798092,0.0857593006413,0.0475220200323,0.111552759749,0.0337804740543,0.180260256296,0.180260256296,0.180260256296,0.0972662935188,72.7122133045,70.6397024442,74.8375848087,1.13603540036,0.595625362675,0.592118371442,0.599132353909,0.00495963456554,0,0,0,0
"37",70,9.807533518,7.432048534,12.13672291,0.782634049,0.081169262,0.081169262,0.081169262,0.014870157,85.89417316,85.89417316,85.89417316,0.427768714,"Bus",0.684223903423,0.684223903423,0.684223903423,0.00524242906092,0.0640364727612,0.0463775058646,0.078429007766,0.0139093808467,0.243546100176,0.243546100176,0.243546100176,0.0189395657266,294.728594475,294.675279689,294.781909261,0.0753984934362,0.670535992226,0.670535992226,0.670535992226,0.00328185008438,9.091069,9.091069,9.091069,0
"38",25,9.395328146,6.341007524,10.90868351,1.242317396,0.244124974,0.04028071,0.720540399,0.200234337,89.77665269,89.77665269,89.77665269,0.016555672,"Bus",0.944918716951,0.936083321845,0.949771816545,0.00468472529085,0.198893363336,0.117703048377,0.351197462821,0.131995409604,2.43762164896,1.33716205786,4.1367581095,1.49273072206,299.995326521,299.995326521,299.995326521,4.4549984837,0.976778155208,0.973136983333,0.97812462368,0.00154182806457,0,0,0,0
"39",69,9.668009965,4.853963149,15.96645755,3.597504745,1.429345767,0.383322389,3.176449465,0.815008911,89.68884415,89.68884415,89.68884415,0.007617428,"Walking",0.766797692292,0.692695354656,0.838374479592,0.0544284308758,1.54006499352,0.394781194358,3.08452836378,1.01658322683,4.1463289829,2.03778546804,6.37949781673,1.79841393075,190.481093705,184.735701581,194.014452177,4.01060909477,0.953692188124,0.94325163346,0.961286617262,0.0075109497412,0.75,0.75,0.75,0
"40",156,9.857332935,9.419976282,10.54038079,0.25097248,0.161340102,0.043921976,0.515731038,0.159636304,76.33410367,76.33410367,76.33410367,1.837346579,"Car",0.632117417723,0.564460617227,0.748830108473,0.101503140848,0.284680088576,0.0545057429961,0.662057365663,0.214435626876,0.626377087989,0.528575697373,0.724178478606,0.138312053029,106.677629207,72.1640300858,165.181825379,36.1461691712,0.690474246812,0.576666003506,0.940285430192,0.137423213904,13.20201,13.20201,13.20201,0.110293808623
"41",52,9.774353262,8.592087671,11.84206933,0.607952664,0,0,0,0,72.582073,72.582073,72.582073,1.161554693,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,20.5,20.5,0.353553390593
"42",77,10.0526354,8.396030682,12.56807994,0.843316038,0,0,0,0,76.37770829,76.37770829,76.37770829,2.206110067,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.5,6.5,0.707106781187
"43",269,9.844261111,9.651530732,10.00133233,0.068007311,0.05642916,0.011845117,0.137367282,0.070215154,82.87465646,82.87465646,82.87465646,6.308256698,"Still",0.486840839518,0.485189551329,0.488462299236,0.00107388903081,0.0440438533168,0.0179972141096,0.0651194949376,0.0174267860572,0.0917316185707,0.0917316185707,0.0917316185707,0.028498354515,91.1522004717,90.9878367553,91.2476049001,0.104032942939,0.701652308551,0.701648754343,0.701655862759,5.02640915713e-06,0,0,0,0
"44",39,9.665247091,8.730820628,10.9442073,0.496074763,0.069794695,0.016184577,0.262437977,0.050521229,89.78594798,89.78594798,89.78594798,0.014161619,"Bus",0.630155888632,0.627229853332,0.633081923932,0.00413803880524,0.102286029335,0.0447392513828,0.257558832778,0.0878145960375,1.38717811337,0.623543980023,1.92064690967,0.678491756996,141.664166918,138.659479276,142.892809455,1.52500246674,0.871737799026,0.870519604577,0.873758530633,0.00102110314803,6.75,6.75,6.75,0
"45",7,9.735955275,8.653050775,10.82342029,0.340393818,0.012775643,0,0.103604839,0.010799602,0,0,0,0,"Train",0.0366939151936,0.0267931170079,0.0459226194266,0.00404046938678,0.0210064212481,0.00884875151602,0.0986218583755,0.0094693856954,0.363732328362,0.0323799067392,1.22858430228,0.194400234499,99.7565939846,99.6509797062,99.8982931044,0.0667248293064,0.764436676569,0.763779708078,0.76526951847,0.000383747336074,37.3616212,37.09235,37.62144,0.263564600842
"46",117,9.770009897,9.31464192,10.62407928,0.404480214,0.060410569,0.027491254,0.147906895,0.03930149,0,0,0,0,"Car",0.570063625521,0.569829423451,0.570297827592,0.000331211744437,0.0400112393576,0.00630218955236,0.146937002054,0.0282931016884,0.491550046707,0.451682958705,0.53141713471,0.0563805765455,80.4675339982,79.410783026,81.9141876534,0.709068948867,0.639665979704,0.639665979704,0.639665979704,0.0145733399702,11.709879,11.709879,11.709879,0.333714095634
"47",111,9.594837328,8.848495489,10.80102574,0.599259223,0.070081804,0.008531955,0.191231755,0.052758407,89.76678316,89.76678316,89.76678316,0.00339147,"Car",0.788817185854,0.784369280043,0.79205047846,0.00246990722085,0.104441778007,0.0372730557395,0.245392771965,0.0778772672613,0.893497620811,0.785988111722,0.947709738707,0.0931070893633,88.7160437637,88.2643827506,89.1103296069,0.425881971339,0.62691741484,0.621838504621,0.631752697739,0.00324800527542,36.25,36.25,36.25,0
"48",25,9.051316727,5.257488264,10.58850283,1.34435493,0.862295852,0.160228452,1.48014956,0.690324061,76.07446273,64.46472546,87.6842,16.4186479,"Train",0.448834007632,0.41843661824,0.466098185698,0.0264058172175,0.887590396854,0.0750941980901,7.86924198879,1.06872275357,0.05006659367,0.05006659367,0.05006659367,0.0160629005275,56.0873781868,56.0873781868,56.0873781868,0.222392492031,0.677349904465,0.677349904465,0.677349904465,0.0499623288737,0,0,0,0
"49",293,9.707512311,9.379520297,9.970651634,0.178202575,0,0,0,0,81.15180077,81.15180077,81.15180077,1.006611253,"Car",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",17,10.4136235,3.324387457,14.60853558,4.031835303,0.597423225,0.339193499,0.912421217,0.16704564,77.22112489,77.22112489,77.22112489,0,"Walking",0.995565251037,0.995565251037,0.995565251037,0.00418203865019,0.619693015465,0.471297195664,0.70935531933,0.107886345603,4.22392584314,2.085425942,6.20013513342,1.40995420998,365.440150855,360.976991049,368.412020394,3.21525855442,0.934641915757,0.931710244826,0.937573586687,0.00414600879033,0,0,0,0
"51",248,9.838481443,9.797789128,9.864901287,0.014757713,0.002402367,0.001727788,0.002992616,0.000498915,36.65017825,36.65017825,36.65017825,8.861049152,"Still",0.567839024496,0.567834132076,0.567844279274,3.25757389662e-06,0.0489233019447,0.048331758227,0.0500909503902,0.001011242681,0.0203423203809,0.0203423203809,0.0203423203809,0.00420724989604,155.281400528,155.281360762,155.281448344,3.35371208622e-05,0.976823581758,0.976822924382,0.97682423913,6.57373999908e-07,0,0,0,0.00375685832844
"52",100,10.17756166,4.595131101,17.63669607,3.551270962,0,0,0,0,0,0,0,0,"Walking",0,0,0,0,0,0,0,0,2.79150653247,2.79150653247,2.79150653247,0.742019673796,92.4159721805,92.4159721805,92.4159721805,2.05871844003,0,0,0,0,0,0,0,0
"53",51,9.998087942,9.295207643,11.14603818,0.382616037,0.330283415,0.037557181,0.480520468,0.155730873,80.81441967,80.81441967,80.81441967,3.940755609,"Car",0.930262360291,0.930262360291,0.930262360291,0.00241721193598,0.315110978414,0.0587442909048,0.456878005214,0.135633215384,0.573316795297,0.288323067595,0.858310522999,0.403041994907,131.612951214,118.705033322,151.729667169,9.4188075162,0.866940296823,0.866940296823,0.866940296823,0.0174489322501,16.09306,16.09306,16.09306,0
"54",83,9.608750213,9.492200346,9.749290688,0.084272536,0.0104152,0.003246969,0.019928761,0.004946974,89.75916185,89.75916185,89.75916185,0.007604274,"Train",0.844605313687,0.84435326134,0.844760093113,0.000160901639908,0.0397700176332,0.0384396395109,0.0409163598275,0.00123773486557,0.0901808806539,0.0901808806539,0.0901808806539,0.0275914754484,43.0930307085,43.0214093632,43.1664964688,0.0543290929171,0.366752405615,0.366117476022,0.367068685706,0.000309876409763,0,0,0,0
"55",78,9.263055993,8.712176959,9.963264271,0.361960582,0.447801623,0.318240417,0.544165852,0.116563738,74.17861072,74.17861072,74.17861072,0.149747512,"Bus",0.894101502698,0.894101502698,0.894101502698,0.00225445045208,0.334574278861,0.132206017862,0.742806068336,0.222843027159,0.958200104328,0.696447293979,1.2002244731,0.252467364438,256.163941781,233.33121719,276.149317454,17.5731585812,0.983560663234,0.966553380342,0.989575800266,0.0113422697894,0,0,0,0
"56",7,9.81447747,9.780049328,9.852852489,0.016184299,0.001625082,0,0.003195794,0.000731446,0,0,0,0,"Still",0.0689264442957,0.0685599255469,0.0693268430263,0.000214538602516,0.016417152048,0.0141724221314,0.0185123227093,0.000963844713401,0.0214871738865,0.00392123142982,0.0513588750994,0.00966725407993,354.465345765,353.821337883,355.244638689,0.317042612424,0.0487987838557,0.04210953848,0.0543857481331,0.00273783072176,0,0,0,0
"57",145,9.918020793,5.371976586,15.08821414,3.438894058,0.550988925,0.165398607,1.018560658,0.250989108,79.33051763,78.58837851,80.07265674,1.049543199,"Walking",0.999042231672,0.997808677178,0.999737293812,0.00107115406977,0.749501410559,0.203076328719,1.14164422656,0.407802723317,3.61090998103,1.06596635381,5.45536749054,1.80312311146,241.198737426,237.094186256,245.303288596,5.80471193207,0.80265183077,0.776759931195,0.823186988664,0.0221755607084,1.2,1.2,1.2,0
"58",148,10.56679397,10.35084333,10.92487192,0.119702896,0.077759254,0.05653392,0.126190327,0.01101353,70.26967913,70.26967913,70.26967913,2.721671465,"Train",0,0,0,0,0,0,0,0,0.861080778373,0.861080778373,0.861080778373,0.0466914578511,117.716463662,108.611673131,119.574173257,3.21461296424,0.763804181984,0.759875782832,0.766013822629,0.00236937626271,0,0,0,0
"59",61,9.699991071,9.167604401,10.17894196,0.282550736,0.216969294,0.003665192,0.918277366,0.286568513,69.72577522,69.72577522,69.72577522,3.605398291,"Train",0.356096990157,0.356096990157,0.356096990157,0.000410420436095,0.396559961227,0.0358073353946,0.911884134251,0.355195767181,2.06742162645,2.06742162645,2.06742162645,0.00274721626024,332.258524009,332.123834299,332.393213719,0.190480014594,0.260536731405,0.258534593422,0.263303679486,0.00247482248559,0,0,0,0
